DateTime,AddedIPs,RemovedIPs
1532680322,5,0
1532680922,12,3
1532681522,2,0
1532682122,4,0
1532682722,6,0
1532683322,3,0
1532684522,4,0
1532685122,4,19
1532685722,3,0
1532686323,4,0
1532686922,3,1
1532687522,9,1
1532688122,15,2
1532689322,10,1
1532690523,13,1
1532691122,1,0
1532691722,4,0
1532692322,2,1
1532692923,1,1
1532693523,4,3
1532694722,1,2
1532695323,1,0
1532695922,5,8
1532697122,3,2
1532697722,8,2
1532698323,4,0
1532699522,4,0
1532700122,2,4
1532700724,3,0
1532701323,8,0
1532702522,10,0
1532703122,5,0
1532703722,3,0
1532704322,1,0
1532704922,2,2
1532706123,1,0
1532707322,5,1
1532708523,1,8
1532709722,3,0
1532710323,2,8
1532710923,3,0
1532711523,1,0
1532712123,2,0
1532712722,4,1
1532713323,3,1
1532714523,2,0
1532715722,2,3
1532716322,2,1
1532718123,10,1
1532719322,10,2
1532720522,14,5
1532721723,6,0
1532722923,5,0
1532723522,5,4
1532724122,6,0
1532725322,2,0
1532725923,2,0
1532727723,2,0
1532728923,14,0
1532730123,5,2
1532731922,2,5
1532733722,9,0
1532734322,7,0
1532734923,4,1
1532735522,1,0
1532736123,2,4
1532737323,4,2
1532737924,2,0
1532738523,2,4
1532739724,5,0
1532740324,8,0
1532740928,3,3
1532742123,3,0
1532742722,1,3
1532743322,6,3
1532744522,3,0
1532745723,3,0
1532746322,1,0
1532746922,2,1
1532747522,7,2
1532748122,2,2
1532748723,3,0
1532749322,7,0
1532749923,3,0
1532750522,0,2
1532751123,2,0
1532751722,0,1
1532752322,4,0
1532752922,6,4
1532753522,1,5
1532754123,7,1
1532754723,6,0
1532756522,2,0
1532757122,2,2
1532757722,3,0
1532758923,2,1
1532760122,2,12
1532761322,5,5
1532762522,2,1
1532763122,1,0
1532763722,1,0
1532764322,3,2
1532764922,2,0
1532766122,5,0
1532766724,6,8
1532767322,9,2
1532768522,3,1
1532769722,4,0
1532770922,5,16
1532771522,3,0
1532773323,2,9
1532774522,5,0
1532775122,1,11
1532775722,5,3
1532776923,0,7
1532777522,0,2
1532778122,1,0
1532778723,3,9
1532779922,2,1
1532780522,2,2
1532781722,1,10
1532782922,1,8
1532784122,0,6
1532784722,3,2
1532785322,4,0
1532787723,1,0
1532788923,6,3
1532789523,3,1
1532790122,3,0
1532790723,3,0
1532791323,2,1
1532793722,3,0
1532794923,13,0
1532795522,2,0
1532796722,3,1
1532797322,0,4
1532798523,2,7
1532799723,2,3
1532800323,1,0
1532800923,4,0
1532802122,1,0
1532803323,3,0
1532804523,3,2
1532806323,4,4
1532806923,1,0
1532807522,1,5
1532808122,1,0
1532809923,0,1
1532810523,0,2
1532811723,1,4
1532812922,3,4
1532813523,3,4
1532814122,1,3
1532815325,3,0
1532816522,0,2
1532817123,1,0
1532817722,3,0
1532818322,1,0
1532818923,2,0
1532819523,3,1
1532820722,2,0
1532821922,2,4
1532822523,3,0
1532823123,0,1
1532824322,0,1
1532826122,2,4
1532827323,2,1
1532828522,1,3
1532829722,2,1
1532830322,2,0
1532830923,3,2
1532832122,1,2
1532833322,1,0
1532834523,2,1
1532835723,3,6
1532836923,0,3
1532838123,8,6
1532838723,0,6
1532839323,5,0
1532840523,9,3
1532841722,4,0
1532842323,9,4
1532842922,1,2
1532844123,4,0
1532844722,2,2
1532845323,8,0
1532846523,4,4
1532847123,1,1
1532847723,3,0
1532848924,1,0
1532850124,4,5
1532850723,3,0
1532851324,5,0
1532851924,1,0
1532852523,3,3
1532853124,1,0
1532853723,0,2
1532854923,4,4
1532856123,3,0
1532857324,7,1
1532858524,1,3
1532859123,1,0
1532859723,0,2
1532860922,1,0
1532861523,1,0
1532862122,1,0
1532863323,3,5
1532863923,5,0
1532864523,1,0
