DateTime,Entries,UniqueIPs
1532912168,42120,42547
1532913140,42093,42520
1532914100,42035,42460
1532915049,42052,42477
1532916033,42051,42476
1532916992,42061,42486
1532917940,42100,42525
1532918894,42119,42544
1532919878,42141,42566
1532920807,42142,42567
1532921773,42129,42554
1532922748,42111,42537
1532923695,42105,42531
1532924654,42093,42518
1532925620,42090,42515
1532926588,42104,42529
1532927535,42090,42514
1532928495,42088,42512
1532929459,42062,42486
1532930437,42048,42471
1532931379,42044,42468
1532932360,42028,42451
1532933293,42013,42434
1532934265,42008,42429
1532935239,42008,42428
1532936189,42009,42429
1532937145,42009,42429
1532938103,41985,42405
1532939083,41992,42412
1532940012,41979,42398
1532940984,41973,42392
1532941945,41973,42392
1532942890,41973,42393
1532943864,41992,42408
1532944829,41997,42413
1532945791,41999,42413
1532946739,41996,42409
1532947696,41987,42398
1532948663,41985,42397
1532949609,41988,42400
1532950592,42004,42416
1532951555,42001,42414
1532952498,42000,42413
1532953458,42003,42416
1532954412,41996,42409
1532955389,41992,42404
1532956337,41996,42407
1532957290,42005,42416
1532958284,42008,42419
1532959225,41997,42407
1532960185,41989,42399
1532961140,41986,42396
1532962097,41996,42406
1532963065,41996,42405
1532964014,41997,42404
1532964989,41984,42388
1532965936,41984,42387
1532966929,41968,42371
1532967856,41967,42369
1532968809,41964,42366
1532969792,41960,42362
1532970756,41956,42358
1532971695,41957,42360
1532972652,41957,42360
1532973630,41954,42357
1532974579,41935,42338
1532975539,41915,42318
1532976497,41899,42302
1532977460,41890,42293
1532978418,41879,42279
1532979376,41880,42280
1532980349,41874,42274
1532981297,41863,42263
1532983253,41859,42259
1532984169,41851,42251
1532985143,41860,42260
1532986087,41847,42247
1532987078,41847,42246
1532988024,41856,42256
1532988974,41853,42254
1532989956,41853,42254
1532990900,41861,42263
1532991873,41870,42272
1532992839,41883,42285
1532993786,41899,42301
1532994762,41916,42318
1532995697,41937,42339
1532996670,41972,42374
1532997627,42011,42413
1532998598,42031,42433
1532999561,42056,42458
1533000493,42049,42451
1533001456,42057,42459
1533002479,41951,42352
1533003383,41918,42319
1533004344,41921,42321
1533005297,41859,42258
1533006267,41873,42272
1533007208,41849,42248
1533008194,41844,42242
1533009132,41826,42223
1533010109,41830,42227
1533011052,41838,42235
1533012013,41856,42253
1533012996,41867,42264
1533013966,41851,42248
1533014890,41831,42228
1533015858,41821,42218
1533016824,41841,42239
1533017802,41822,42219
1533018736,41803,42200
1533019699,41826,42224
1533020659,41817,42215
1533021621,41808,42206
1533022570,41814,42212
1533023580,41809,42207
1533024495,41790,42188
1533025478,41771,42169
1533026410,41752,42150
1533027393,41730,42126
1533028360,41706,42102
1533029298,41675,42070
1533030262,41669,42063
1533031250,41668,42061
1533032189,41677,42071
1533033411,41727,42123
1533034362,41739,42136
1533035301,41741,42138
1533036253,41744,42141
1533037239,41743,42139
1533038203,41739,42135
1533039164,41729,42124
1533040093,41706,42101
1533041061,41691,42086
1533042031,41680,42075
1533043007,41682,42077
1533043960,41695,42089
1533044924,41704,42099
1533045890,41710,42105
1533046813,41716,42111
1533047792,41722,42117
1533049005,41733,42129
1533050045,41734,42130
1533051132,41739,42135
1533052109,41748,42146
1533053098,41751,42149
1533054036,41751,42149
1533055233,41750,42148
1533056446,41750,42147
1533057372,41753,42150
1533058347,41767,42164
1533059301,41775,42172
1533060264,41777,42174
1533061215,41788,42185
1533062174,41778,42174
1533063149,41763,42159
1533064122,41750,42146
1533065054,41771,42167
1533066014,41755,42152
1533067515,41750,42148
1533068650,41746,42145
1533069610,41747,42147
1533070588,41744,42143
1533071670,41745,42144
1533072753,41741,42140
1533073695,41728,42127
1533074663,41732,42131
1533075620,41731,42130
1533076588,41732,42130
1533077531,41729,42127
1533078494,41735,42133
1533079472,41719,42117
1533080409,41716,42114
1533081367,41707,42105
1533082362,41690,42089
1533083295,41679,42078
1533084258,41686,42084
1533085232,41680,42078
1533086180,41659,42057
1533087162,41666,42065
1533088091,41665,42064
1533089067,41662,42061
1533090011,41668,42067
1533091004,41675,42073
1533091938,41682,42080
1533092916,41692,42090
1533093851,41700,42098
1533094814,41728,42126
1533095775,41743,42141
1533096734,41756,42154
1533097700,41767,42165
1533098665,41783,42181
1533099626,41796,42194
1533100582,41782,42180
1533101539,41773,42171
1533102498,41760,42157
1533103466,41765,42162
1533104412,41771,42169
1533105388,41780,42178
1533106356,41780,42180
1533107292,41779,42179
1533108253,41794,42194
1533109212,41790,42190
1533110213,41798,42198
1533111135,41793,42195
1533112097,41816,42218
1533113068,41829,42231
1533114041,41825,42228
1533114973,41818,42220
1533115935,41834,42236
1533116914,41849,42251
1533117882,41857,42259
1533118808,41866,42268
