DateTime,AddedIPs,RemovedIPs
1532140103,6,4
1532142276,11,6
1532144240,24,2
1532146359,39,3
1532148336,3,7
1532150203,4,3
1532152139,6,2
1532154022,8,0
1532156050,7,8
1532157877,6,2
1532159833,4,4
1532161961,7,3
1532163916,5,1
1532165789,8,4
1532167745,2,1
1532169639,12,1
1532171598,5,2
1532173460,3,2
1532175460,8,6
1532177308,6,5
1532179278,6,3
1532181152,6,1
1532183126,5,5
1532184985,2,0
1532186978,9,3
1532188909,3,3
1532190838,3,1
1532192671,6,2
1532194640,6,4
1532196515,3,3
1532198476,2,7
1532200603,6,5
1532202743,7,11
1532204657,5,8
1532206604,6,3
1532208497,5,7
1532210435,3,6
1532212359,4,6
1532214530,9,6
1532216419,5,10
1532218369,3,10
1532220270,3,9
1532222204,4,8
1532224096,2,4
1532226042,0,3
1532227964,4,6
1532229857,4,23
1532231798,6,36
1532233697,4,11
1532235716,3,2
1532237809,3,7
1532239733,2,10
1532241626,5,5
1532243569,2,6
1532245464,4,2
1532247397,3,7
1532249543,2,7
1532251480,1,8
1532253382,3,2
1532255448,1,8
1532257466,3,9
1532259381,3,6
1532261313,22,6
1532263213,2,7
1532265152,5,5
1532267060,3,9
1532268983,5,5
1532270920,3,3
1532272826,3,6
1532274760,7,10
1532276680,3,6
1532278759,4,8
1532280747,1,8
1532282683,0,4
1532284577,3,3
1532286548,5,9
1532288430,2,5
1532290395,1,7
1532292296,2,5
1532294211,1,4
1532296120,3,4
1532298020,7,5
1532299952,2,6
1532302121,3,6
1532304032,5,5
1532305961,3,3
1532307876,0,3
1532309798,4,4
1532311769,9,1
1532313636,5,2
1532315565,2,5
1532317504,0,6
1532319396,7,2
1532321304,1,2
1532323227,3,4
1532325140,4,3
1532327117,0,3
1532329010,2,4
1532330900,2,3
1532332870,2,3
1532334760,2,3
1532336661,0,1
1532338587,1,2
1532341427,4,3
1532343376,5,2
1532345320,3,5
1532347272,3,2
1532349143,2,4
1532351078,6,5
1532352986,4,2
1532355157,6,27
1532357070,4,4
1532359004,4,2
1532360904,4,6
1532362851,7,4
1532364750,8,5
1532366901,12,1
1532368892,8,1
1532370767,10,3
1532372659,12,5
1532374580,10,2
1532376689,12,3
1532379765,14,2
1532381774,7,3
1532383981,7,6
1532385906,7,5
1532387801,9,2
1532389714,10,5
1532391639,30,2
1532393606,38,2
1532395504,2,3
1532397382,11,6
1532399330,10,4
1532401298,9,7
1532403150,6,0
1532405066,7,5
1532407010,13,2
1532408926,7,0
1532410827,8,7
1532412761,6,0
1532414660,5,0
1532416825,7,3
1532418768,9,0
1532420666,4,1
1532422895,8,2
1532424741,8,1
1532426678,5,3
1532428576,8,7
1532430527,12,5
1532432417,3,2
1532434374,5,1
1532436262,3,1
1532438203,5,6
1532440122,4,6
1532442265,5,5
1532444174,3,3
1532446104,4,4
1532448098,8,5
1532449981,1,9
1532451868,8,6
1532453794,2,7
1532455717,3,4
1532457620,6,7
1532459670,2,14
1532461725,12,10
1532463614,4,6
1532465575,5,8
1532467460,3,8
1532469397,5,6
1532471302,5,3
1532473312,4,11
1532475153,8,7
1532477095,5,30
1532478979,2,5
1532480933,3,34
1532482835,2,6
1532484772,2,11
1532486745,3,12
1532488587,2,3
1532490504,6,6
1532492433,4,4
1532494371,3,15
1532496268,6,8
1532498488,6,6
1532500445,5,4
1532502265,4,4
1532504186,2,10
1532506116,7,4
1532508039,3,7
1532509956,0,7
1532511871,14,9
1532513787,7,11
1532515727,1,10
1532517621,2,10
1532519595,4,4
1532521463,5,7
1532523403,1,4
1532525296,2,5
1532527305,1,7
1532529166,2,3
1532531351,4,6
1532533249,0,9
1532535402,7,5
1532537318,7,11
1532539230,13,2
1532541158,6,2
1532543079,3,4
1532544986,8,6
1532547020,6,7
1532548893,7,9
1532550801,14,8
1532552678,7,4
1532554644,4,6
1532556518,11,4
1532558499,3,7
1532560349,5,3
1532562304,9,9
1532564196,10,5
1532566147,4,1
1532568020,5,3
1532569991,9,1
1532571896,6,3
1532573821,4,1
1532575720,10,4
1532577735,6,4
1532579566,4,2
1532581524,3,10
1532583405,8,3
1532585359,8,5
1532587239,4,5
1532589226,6,2
1532591060,3,2
1532593046,4,8
1532594903,10,1
1532597118,7,4
1532598987,5,16
1532600953,4,4
1532602859,1,2
1532604836,4,4
1532606683,2,4
1532608651,8,2
1532610544,2,1
1532612477,8,4
1532614353,6,2
1532616582,10,3
1532618440,7,2
1532620494,3,2
1532622517,5,5
1532624414,1,12
1532626367,2,8
1532628329,6,5
1532630193,6,1
1532633596,9,14
1532635476,5,7
1532637671,3,10
1532639560,5,9
1532641509,2,4
