DateTime,AddedIPs,RemovedIPs
1530990203,1,2
1530993804,4,4
1531004543,1,1
1531008204,1,0
1531011804,0,2
1531015344,1,0
1531019003,3,5
1531022544,2,2
1531026145,2,0
1531029804,2,1
1531036943,1,0
1531040543,0,1
1531041623,2,2
1531044144,0,1
1531047743,3,0
1531055005,1,0
1531058605,1,0
1531062144,2,3
1531065744,0,3
1531069405,4,1
1531073004,2,1
1531083804,1,0
1531091003,3,2
1531094605,1,0
1531101804,1,2
1531105404,3,4
1531108946,5,0
1531112605,0,1
1531116204,2,0
1531119804,2,0
1531126945,2,3
1531130605,2,1
1531137805,2,0
1531141404,0,1
1531145005,1,3
1531152151,1,2
1531155745,1,2
1531159405,4,0
1531163004,3,0
1531166606,1,1
1531170146,1,0
1531173804,1,6
1531180946,0,1
1531184725,1,0
1531191745,2,8
1531195346,4,0
1531199006,1,0
1531209805,1,1
1531213345,0,1
1531216945,2,1
1531224146,2,1
1531227806,2,1
1531231346,4,0
1531234950,1,1
1531238607,1,0
1531242206,2,1
1531249406,2,2
1531252946,2,0
1531256545,0,1
1531260146,1,0
1531263746,0,1
1531267406,1,0
1531274545,3,0
1531278146,3,2
1531281806,4,3
1531285406,2,4
1531292606,1,2
1531296206,2,0
1531299806,1,2
1531306946,0,1
1531314206,3,1
1531317806,4,0
1531321346,0,1
1531326986,4,0
1531332208,4,2
1531335807,3,1
1531339347,2,1
1531342947,1,0
1531346551,2,1
1531350207,11,1
1531353748,1,0
1531357348,0,1
1531361007,3,2
1531364548,1,5
1531368148,4,0
1531371808,2,4
1531375348,1,0
1531378947,0,3
1531386207,3,6
1531393407,2,1
1531400548,0,1
1531407747,0,1
1531415008,2,3
1531418609,3,0
1531422149,1,1
1531425807,2,0
1531432947,1,4
1531436609,1,0
1531440208,1,0
1531447408,0,2
1531451008,3,4
1531454609,4,0
1531458148,1,3
1531461748,1,3
1531468948,3,1
1531472608,1,2
1531476148,1,2
1531479810,1,0
1531483348,1,0
1531486948,1,3
1531490548,3,1
1531494148,1,0
1531497809,1,1
1531504949,2,0
1531508550,1,2
1531512148,2,0
