DateTime,AddedIPs,RemovedIPs
1520751159,6,4
1520773256,4,3
1520795149,1,2
1520817400,21,3
1520839488,4,4
1520861340,3,113
1520883318,3,4
1520905210,2,1
1520927119,1,3
1520949174,4,7
1520971255,14,4
1520993548,2,0
1521015862,2,7
1521037961,6,2
1521059833,3,216
1521081867,0,315
1521103968,2,1
1521125809,6,2
1521148297,2,1
1521170173,1,3
1521192258,3,2
1521214126,4,6
1521236196,1,3
1521258269,2,5
1521280387,5,4
1521313473,4,7
1521335321,1,4
1521357397,2,5
1521379469,5,4
1521401707,4,1
1521423629,2,22
1521445476,3,2
1521467949,0,2
1521490707,18,4
1521512652,2,2
1521534748,5,2
1521557054,3,5
1521578899,3,19
1521600989,1,1
1521622867,3,2
1521644900,4,6
1521667077,20,3
1521689067,2,2
1521711360,0,4
1521733236,1102,3
1521755292,3,2
1521777268,7,3
1521799831,2,1
1521822019,10,6
1521844097,1,0
1521865945,1,3
1521888024,1,3
1521910104,5,3
1521931998,23,2
1521965318,0,3
1522009772,1,8
1522031788,3,1
1522053865,6,3
1522075708,1,3
1522097555,4,5
1522131041,5,12
1522152999,1,5
1522175068,13,3
1522197153,3,0
1522252586,10,9
1522285455,1,22
1522307309,0,4
1522329161,0,856
1522351208,0,1
1522373076,0,4
1522395148,0,3
1522417221,0,9
1522439080,0,6
1522461145,0,2
1522483243,0,1
1522505306,0,4
1522527517,0,15
1522549463,0,21
1522593535,0,2
1522637803,0,69
1522659877,0,10
1522681720,0,3
1522703800,0,8
1522725861,0,8
1522747961,0,9
1522770273,0,16
1522792346,0,33
1522814441,0,10
1522836518,0,256
1522858963,0,22
1523316748,3,1
1523338592,12,0
1523360446,4,0
1523382512,2,0
1523404578,3,0
1523426430,2,0
1523448287,4,0
1523470356,2,0
1523492420,3,0
1523514263,1,0
1523536361,2,0
1523558479,2,0
1523580613,2,0
1523624674,2,0
1523646874,2,0
1523669005,5,0
1523690885,2,0
1523712774,1,0
1523734830,1,0
1523756970,2,0
1523779794,1,0
1523901906,1,0
1523923943,1,0
1523946061,0,8
1523968352,0,1
1523990520,1,0
1524012490,2,2
1524034346,2,0
1524056423,0,4
1524078498,0,1
1524100353,0,1
1524122196,0,0
1524144262,1,1
1524166207,1,2
1524188446,0,1
1524210488,2,0
1524232414,1,3
1524254422,1,1
1524276267,0,3
1524298131,4,0
1524320181,1,2
1524342274,4,0
1524364117,2,1
1524386190,1,2
1524408277,2,1
1524430416,1,0
1524452440,15,2
1524474293,3,0
1524496343,5,0
1524518317,1,0
1524540254,2,0
1524562351,1,1
1524584427,2,2
1524606514,2,2
1524628368,92,2
1524650284,1,1
1524672535,2,1
1524694612,1,2
1524716914,1,0
1524739366,3,1
1524761292,1,1
1524783162,1,0
1524805244,3,0
1524828086,1,3
1524850107,2,0
1524872198,2,0
1524894391,1,2
1524916329,2,3
1524938195,1,1
1524960285,4,1
1524982362,4,1
1525004453,1,2
1525026747,2,2
1525048828,2,1
1525070902,1,2
1525092976,2,3
1525114823,2,1
1525136902,7,3
1525159017,3,1
1525181060,5,1
1525202934,1,1
1525224994,1,92
1525246854,1,4
1525268938,0,3
1525291017,1,1
1525313328,1,0
1525335186,0,2
1525357245,3,3
1525379570,3,2
1525401499,1,0
1525423958,1,3
1525446043,93,1
1525468141,0,1
