DateTime,AddedIPs,RemovedIPs
1529871632,1,3
1529875234,1,2
1529879435,1,2
1529883634,1,1
1529887834,1,2
1529896835,1,1
1529901633,0,3
1529907034,4,1
1529911834,0,3
1529915431,2,0
1529918434,5,7
1529925631,2,5
1529929833,1,2
1529936433,0,2
1529940033,3,0
1529944234,1,8
1529947832,2,0
1529950834,3,1
1529954431,2,3
1529958635,3,0
1529962232,0,3
1529969431,1,7
1529973634,1,3
1529977834,3,3
1529988634,1,0
1529992232,0,3
1529996433,4,6
1530000032,2,0
1530007232,3,4
1530010833,1,5
1530013831,3,0
1530017433,1,3
1530024632,1,2
1530031831,1,1
1530035434,1,0
1530039032,3,5
1530043234,2,4
1530053433,0,3
1530057033,2,3
1530060631,2,1
1530064233,1,0
1530067831,0,2
1530071434,1,1
1530075031,1,0
1530078633,1,3
1530082834,0,1
1530086431,1,0
1530089433,3,1
1530093634,2,4
1530097232,1,0
1530100833,2,2
1530104432,0,1
1530107433,2,0
1530111634,3,5
1530118234,2,0
1530125432,3,1
1530129033,2,4
1530132631,1,0
1530139832,2,1
1530143433,2,4
1530150631,3,2
1530154233,1,3
1530162033,1,6
1530165632,3,0
1530169233,1,9
1530175833,0,1
1530179432,2,0
1530183033,0,3
1530190232,0,6
1530193834,0,1
1530197431,1,0
1530201033,2,5
1530204632,2,0
1530208233,3,5
1530212434,2,1
1530220234,2,2
1530225633,1,4
1530228631,2,0
1530232233,0,3
1530238832,0,1
1530242431,3,2
1530246033,5,0
1530249631,1,4
1530257431,3,0
1530261033,1,1
1530264632,4,2
1530268233,3,0
1530271831,3,2
1530274833,0,2
1530282033,2,3
1530285631,2,1
1530289233,3,0
1530292833,2,5
1530297034,2,3
1530304234,1,4
1530312034,2,1
1530317433,1,1
1530319831,1,0
1530324033,2,2
1530327631,3,0
1530331233,1,2
1530334831,2,0
1530337833,1,2
1530342034,2,3
1530345632,1,0
1530348633,2,0
1530352834,1,2
1530356432,1,0
1530360034,0,5
1530363631,1,1
1530366633,1,0
1530370232,0,3
1530373834,3,0
1530378034,0,2
1530385234,0,3
1530388832,2,0
1530392434,1,2
1530396634,1,0
1530401433,1,0
1530405032,1,4
1530409233,4,3
1530415834,1,0
1530418830,0,2
1530422433,3,0
1530426031,2,5
1530430834,3,2
1530434433,3,0
1530438634,2,1
1530442834,4,2
1530446433,8,0
1530450035,10,3
1530453632,4,2
1530457834,7,3
1530461432,9,0
1530464434,4,2
1530468032,5,0
1530471634,2,2
1530478832,6,3
1530482436,4,3
1530485432,4,0
1530489634,2,2
1530493835,3,1
1530499235,3,1
1530504034,1,0
1530508234,3,5
1530511833,5,0
1530517234,1,1
1530520232,3,2
1530523836,1,0
1530526832,3,1
1530531034,3,1
1530534632,6,0
1530539433,3,3
1530543636,3,1
1530547232,2,0
1530552034,3,2
1530556833,2,2
1530562233,2,5
1530565832,2,0
1530568845,3,1
1530572432,6,4
1530576033,3,0
1530580233,2,1
1530585033,3,2
1530589233,1,4
1530594633,1,0
1530597632,7,0
1530601233,4,0
1530604832,4,5
1530612032,1,7
1530616238,4,2
1530621034,3,4
1530625233,1,0
1530630635,0,1
1530635433,2,3
1530639032,3,0
1530643234,3,6
1530648034,3,0
1530651633,6,1
1530655234,4,1
1530658831,4,0
1530662433,1,0
1530666031,0,3
1530669634,1,2
1530676831,2,0
1530680434,1,2
1530684633,2,7
1530690034,1,0
1530695431,2,6
1530700831,4,0
1530706231,1,3
1530709831,1,0
1530715231,0,7
1530720032,3,6
1530724232,1,5
1530735032,1,1
1530739832,1,7
1530743430,1,0
1530747030,2,0
1530750630,2,3
1530754831,1,5
1530760231,2,2
1530765631,1,2
1530769831,1,5
1530774631,3,0
1530777631,1,4
1530781831,2,1
1530787832,1,1
1530792632,3,7
1530798032,1,3
1530803431,2,0
1530808231,4,5
1530811830,2,0
1530815432,1,0
1530819030,1,3
1530822631,4,2
1530829831,1,7
1530833431,0,5
1530840630,3,1
1530844832,3,6
1530848431,2,0
1530853831,4,6
1530859231,2,4
1530864631,2,3
1530873031,2,8
1530880231,2,3
1530884431,4,1
1530888031,4,0
1530891631,2,3
1530896432,2,5
1530900631,3,0
1530906031,2,3
1530909030,4,0
1530912632,1,0
1530919830,4,5
1530924030,2,5
1530927631,2,0
1530933631,2,2
1530941430,4,0
1530945634,1,4
1530949230,1,0
1530954031,2,0
1530958231,3,2
1530963632,2,1
1530969031,2,3
1530974431,1,0
1530978030,3,4
1530982831,2,2
1530986431,1,0
1530990032,2,4
1530993631,2,0
1530997232,4,3
1531005030,0,2
1531009831,9,2
1531013431,6,0
1531017631,3,4
1531023031,1,2
1531028431,0,2
1531032031,2,0
1531036832,2,0
1531040431,3,0
1531044032,3,4
1531047631,5,1
1531051232,2,0
1531058458,5,4
1531062032,3,0
1531065631,3,2
1531069232,16,0
1531076434,4,2
1531085433,3,8
1531094433,11,2
1531104033,6,2
1531114233,15,4
1531128653,12,6
1531143633,18,6
1531157433,14,6
1531168834,15,9
1531181433,7,3
1531195833,6,2
1531209634,12,3
1531222233,8,3
1531233632,7,3
1531245033,10,5
1531255833,6,2
1531266632,8,5
1531279232,6,5
1531291232,6,4
1531304433,8,6
1531315232,7,2
1531326633,10,4
1531335632,5,3
1531345233,6,0
1531356033,4,2
1531368631,8,7
1531381232,7,3
1531392032,7,3
1531403433,8,6
1531413632,6,4
1531424433,9,3
1531434032,10,5
1531443032,6,6
1531454432,10,3
1531464632,4,7
1531475432,9,4
1531486232,5,3
1531496433,9,3
1531506032,8,5
1531515633,6,4
1531524632,8,4
1531534231,8,7
1531546832,11,1
1531557632,5,4
1531567832,11,5
1531577432,8,4
1531585849,8,4
1531594907,7,2
1531604432,11,1
1531612832,5,5
1531623632,3,6
1531633831,2,4
1531642832,5,7
1531651832,10,5
1531661432,7,4
1531670432,3,6
1531679432,8,1
1531689032,6,3
1531698031,5,3
1531707632,11,3
1531717831,12,3
1531728032,5,0
1531738233,6,9
1531747231,9,6
1531756832,8,9
1531765832,5,4
1531774833,5,6
1531783832,3,8
1531794031,4,5
1531804831,5,5
1531815031,8,6
1531825237,9,10
1531835432,6,1
1531845631,1,11
1531855832,5,5
1531865431,8,4
1531873831,6,3
1531884632,6,2
1531893031,3,5
1531903233,5,2
1531914031,4,6
1531926031,8,4
1531933232,6,3
1531941031,5,3
1531951231,4,11
1531960231,3,5
1531969230,8,10
1531977630,5,7
1531986031,6,2
1531993231,5,3
1532002830,6,6
1532011230,5,5
1532020231,8,6
1532031631,5,7
1532041830,7,9
1532051430,6,4
1532061630,5,11
1532070629,8,5
1532078430,8,7
1532087431,4,1
1532096430,4,10
1532106044,6,4
1532115031,3,6
1532123431,7,1
1532132430,8,6
1532142030,4,2
1532149830,3,2
1532159430,4,5
1532167840,4,7
1532176830,2,5
1532185830,5,5
1532194830,6,4
1532204430,8,11
1532212831,6,2
1532219431,2,6
1532226630,5,5
1532234431,4,4
1532243430,4,7
1532252431,6,1
1532261430,7,3
1532269231,8,7
1532278231,5,4
1532287832,4,7
1532295631,5,4
1532304630,4,3
1532313631,4,10
1532320830,8,4
1532329231,5,13
1532336430,6,0
1532343630,6,7
1532351431,7,9
1532360430,5,5
1532369448,7,5
1532376043,6,6
1532383230,5,4
1532391030,6,3
1532397029,6,4
1532404830,7,6
1532412031,7,0
1532419829,4,5
1532429431,5,3
1532437830,6,8
1532446831,5,6
1532452843,5,4
1532461231,4,5
1532467231,5,3
1532474430,2,1
1532481630,6,2
1532489430,2,11
1532496030,5,3
1532504430,4,9
1532512230,6,2
1532520031,6,1
1532527830,2,5
1532535643,4,3
1532542830,4,3
1532549445,8,12
1532554850,5,4
1532562630,6,5
1532570431,4,6
1532577630,3,0
1532587230,4,6
1532596230,4,12
1532605830,5,6
1532614830,6,6
1532623230,2,0
1532632241,4,9
1532638835,5,3
1532646031,6,6
1532653230,4,3
1532661630,2,8
1532670030,3,6
1532676030,2,0
1532683230,2,5
1532691030,7,9
1532698830,3,4
1532707230,5,7
1532715050,4,6
1532721680,4,7
1532728841,4,3
1532736030,6,11
1532743229,6,2
1532750431,4,1
1532757030,4,3
1532764230,6,5
1532772031,5,12
1532779230,4,0
1532787058,3,8
1532794230,7,5
1532802030,6,2
1532809831,5,5
1532816430,2,0
1532823629,6,6
1532831430,2,5
1532838630,5,4
1532845231,6,3
1532853630,7,9
1532859630,3,4
1532866830,5,2
1532875230,5,3
1532881830,4,7
1532888431,6,10
1532895630,6,4
1532902832,2,2
1532910030,8,6
1532917830,9,10
1532924450,6,0
1532932230,3,5
