DateTime,AddedIPs,RemovedIPs
1531989622,20,8
1531991543,7,13
1531993467,7,12
1531995396,3,10
1531997310,10,16
1531999230,8,0
1532001152,14,11
1532003073,21,4
1532004993,9,8
1532006891,24,0
1532008846,6,17
1532010744,20,0
1532012667,5,5
1532014578,12,4
1532016541,7,4
1532018433,8,5
1532020343,4,0
1532022267,13,0
1532024195,12,0
1532026350,2,16
1532028254,11,7
1532030170,3,4
1532032111,14,22
1532034036,8,3
1532035950,8,10
1532037860,6,13
1532039779,6,0
1532041711,10,9
1532043866,11,4
1532045793,4,19
1532049853,9,15
1532051772,5,6
1532053703,6,7
1532057549,2,17
1532059470,4,6
1532061369,3,5
1532063548,12,11
1532067393,16,11
1532069295,22,8
1532071224,12,0
1532073144,27,0
1532075063,13,10
1532076985,19,0
1532078894,12,3
1532081064,12,6
1532083228,3,21
1532085155,15,9
1532087066,19,12
1532088976,14,5
1532090894,16,0
1532092809,10,7
1532094738,8,0
1532098570,13,15
1532100494,11,6
1532102437,3,20
1532106274,10,17
1532108201,4,18
1532110118,2,2
1532112018,3,6
1532113951,13,3
1532115857,15,0
1532117802,11,20
1532119693,12,0
1532121627,12,6
1532123555,18,15
1532125464,20,4
1532128119,6,0
1532130012,9,0
1532131949,5,11
1532133870,16,4
1532135784,5,9
1532137708,11,14
1532139613,12,6
1532141542,4,21
1532143471,16,5
1532145379,1,8
1532147291,13,3
1532149229,6,13
1532151141,5,11
1532153068,12,8
1532154984,13,8
1532156903,14,16
1532159409,5,32
1532161222,12,0
1532163130,8,0
1532165080,5,5
1532166966,9,0
1532168896,11,12
1532170827,29,17
1532172734,16,11
1532174662,22,0
1532176581,11,13
1532178736,4,8
1532180664,20,31
1532184494,23,11
1532186438,7,4
1532188337,17,13
1532190250,14,3
1532192168,7,20
1532194089,15,7
1532197936,5,11
1532199871,6,5
1532201767,7,9
1532203701,9,7
1532205607,4,0
1532207534,13,12
1532209465,9,7
1532211372,16,10
1532213535,5,20
1532215463,10,8
1532217373,21,11
1532223369,6,8
1532225301,13,0
1532227208,20,11
1532229137,18,15
1532231063,15,15
1532232970,7,12
1532234900,7,13
1532237057,12,0
1532238965,15,20
1532242823,16,13
1532244739,9,8
1532246678,4,3
1532248583,11,10
1532250513,10,4
1532252415,7,8
1532254336,3,13
1532256257,4,14
1532258192,10,13
1532260113,13,15
1532262036,12,5
1532263950,9,6
1532267791,16,4
1532269935,5,12
1532272103,12,4
1532274010,21,11
1532276184,10,13
1532280973,14,49
1532282898,7,11
1532284823,10,9
1532286980,13,9
1532288908,10,20
1532290828,13,6
1532292736,18,20
1532294653,10,4
1532296570,8,8
1532298507,10,0
1532300429,9,13
1532302607,4,22
1532304522,7,5
1532306420,16,16
1532308354,8,18
1532310262,7,7
1532312194,7,0
1532314111,9,17
1532316018,6,0
1532317953,10,22
1532319864,6,14
1532321789,7,17
1532323689,14,15
1532327538,12,7
1532329477,11,4
1532331387,14,14
1532333307,13,17
1532335209,8,12
1532337143,4,8
1532339061,10,5
1532341734,2,6
1532343627,3,4
1532347463,8,26
1532349375,7,20
1532351294,10,21
1532353228,1,6
1532355148,2,16
1532357058,14,20
1532358988,12,18
1532360896,13,14
1532363781,7,14
1532365718,15,2
1532367609,11,8
1532369783,10,10
1532371942,12,15
1532373867,28,6
1532375777,14,0
1532377687,25,13
1532380123,13,14
1532382015,11,8
1532383957,10,0
1532385858,19,14
1532387778,19,16
1532389702,16,10
1532391619,19,18
1532393531,11,0
1532395485,13,7
1532397370,13,9
1532399312,9,0
1532401224,8,19
1532403140,15,11
1532405055,0,11
1532406993,9,0
1532408912,11,16
1532410815,21,21
1532412747,20,7
1532414653,12,12
1532416814,13,13
1532418753,11,16
1532420658,5,19
1532422851,8,21
1532424734,8,8
1532426670,9,10
1532428569,5,12
1532432409,0,20
1532434360,15,16
1532436250,21,15
1532438185,6,15
1532440108,16,13
1532442258,10,18
1532444168,4,8
1532446097,8,0
1532448032,6,12
1532449957,5,14
1532451857,4,19
1532453784,8,15
1532455704,3,13
1532457613,7,0
1532459547,8,17
1532461710,12,17
1532463607,3,6
1532465556,7,13
1532467452,11,0
1532469382,2,23
1532471288,10,7
1532473259,4,14
1532475142,7,0
1532477074,7,10
1532478968,10,21
1532480915,17,6
1532482824,5,7
1532484741,4,0
1532486661,7,12
1532488579,11,14
1532490493,12,19
1532492421,2,9
1532494351,2,9
1532496257,13,4
1532500427,4,26
1532502253,11,7
