DateTime,AddedIPs,RemovedIPs
1532717546,6,6
1532718261,3,8
1532718983,3,8
1532719952,11,0
1532720666,8,5
1532721383,11,0
1532722356,4,12
1532723305,4,1
1532724277,3,15
1532725232,12,0
1532725940,4,9
1532726663,4,4
1532727625,2,14
1532728339,5,6
1532729078,8,5
1532730031,2,6
1532731986,13,32
1532732662,4,0
1532733385,6,4
1532734102,11,4
1532734820,1,7
1532735797,6,3
1532736759,9,6
1532737465,8,6
1532738431,4,3
1532739130,6,5
1532740107,5,10
1532741055,13,8
1532742022,14,8
1532742730,8,10
1532743468,7,8
1532744422,1,8
1532745133,4,6
1532745858,6,9
1532746821,10,9
1532747785,66,14
1532748738,29,6
1532749449,15,0
1532750169,6,10
1532751149,7,16
1532751850,5,3
1532752575,4,4
1532753540,9,4
1532754508,8,10
1532755456,4,7
1532756415,10,5
1532757389,4,6
1532758356,8,6
1532759067,4,8
1532759783,8,5
1532760505,5,7
1532761242,4,6
1532762184,10,5
1532763149,6,2
1532763850,8,7
1532764576,0,8
1532765540,10,3
1532766249,3,3
1532766995,6,8
1532767701,10,4
1532768436,9,0
1532769143,12,4
1532769868,4,9
1532770831,16,6
1532771559,4,3
1532773500,11,16
1532774184,6,6
1532774904,9,6
1532775882,4,4
1532776581,10,5
1532777307,5,6
1532778270,7,4
1532778979,4,3
1532779714,3,0
1532780427,3,4
1532781149,4,6
1532781861,8,6
1532782583,12,5
1532783551,4,18
1532784261,6,0
1532784985,10,11
1532785705,5,0
1532786676,6,10
1532787384,8,0
1532788103,7,4
1532788822,15,4
1532789792,2,6
1532790502,5,4
1532791226,4,6
1532791946,6,6
1532792666,5,6
1532793647,4,1
1532794345,10,8
1532795070,6,10
1532796027,5,9
1532796741,8,5
1532797474,5,5
1532798182,5,5
1532798904,1,7
1532799620,2,5
1532800369,4,4
1532801070,5,11
1532801789,4,0
1532802751,9,5
1532803460,4,9
1532804187,9,7
1532804900,4,3
1532805626,3,8
1532806593,10,4
1532807302,5,3
1532808061,2,3
1532808998,5,16
1532809996,3,9
1532810660,8,0
1532811380,0,10
1532812352,5,11
1532813063,7,5
1532813803,3,0
1532814767,4,10
1532815465,6,0
1532816190,5,13
1532816897,6,14
1532817651,4,0
1532818344,4,0
1532819062,7,5
1532819771,1,0
1532820501,7,4
1532821208,5,4
1532821933,6,6
1532822651,5,3
1532823407,7,10
1532824368,11,6
1532826542,14,14
1532827217,8,0
1532827950,7,15
1532828906,13,15
1532829620,5,8
1532830390,7,5
1532831062,4,3
1532831784,3,6
1532832505,6,4
1532833283,7,22
1532833945,9,0
1532834660,12,85
1532835383,4,18
1532836106,1,4
1532836830,8,8
1532837541,9,0
1532838264,3,7
1532838982,1,5
1532839713,9,0
1532840427,3,6
1532841136,2,4
1532841852,3,0
1532842593,7,5
1532843553,6,5
1532844270,3,4
1532844989,1,1
1532845701,2,4
1532846427,5,0
1532847394,6,5
1532848349,6,13
1532849061,7,4
1532849786,4,3
1532850504,8,6
1532851238,5,6
1532852182,3,7
1532853158,11,7
1532853861,4,6
1532854585,3,5
1532855301,3,1
1532856023,7,5
1532856747,5,7
1532857469,5,5
1532858436,7,9
1532859397,6,0
1532860099,5,5
1532860823,8,4
1532861785,8,5
1532862753,9,6
1532863706,10,6
1532864419,3,4
1532865147,6,5
1532865866,4,2
1532866599,5,5
1532867554,9,5
1532868260,2,0
1532868983,7,3
1532869701,3,16
1532870437,10,4
1532871143,3,7
1532871863,5,9
1532872579,8,4
1532873318,7,4
1532874017,6,3
1532874753,6,9
1532875542,10,3
1532876438,6,6
1532877134,3,6
1532877856,7,5
1532878574,3,8
1532879292,4,3
1532880020,5,0
1532880735,5,5
1532881451,3,12
1532882175,6,11
1532883141,6,8
1532884114,10,9
1532885066,9,6
1532885780,5,3
1532886508,5,10
1532887228,6,5
1532887950,8,5
1532888661,6,3
1532889389,2,8
1532890105,7,5
1532890835,10,6
1532891540,1,5
1532892268,9,5
1532892980,7,0
1532893708,8,6
1532894679,9,4
1532896370,11,6
1532897060,5,5
1532897807,8,14
1532898501,6,0
1532899217,6,3
1532899946,7,0
1532900661,6,8
1532901391,5,2
1532902105,5,6
1532902820,7,7
1532903544,6,3
1532904264,4,3
1532904977,2,4
1532905710,4,5
1532906417,2,5
1532907151,5,5
1532907867,2,1
1532908581,6,2
1532909554,10,9
1532910499,14,10
1532911208,2,18
1532911935,10,0
1532912652,4,0
1532913382,5,3
1532914094,8,5
1532914808,9,12
1532915533,17,13
1532916506,10,6
1532917461,10,4
1532918429,10,11
1532919159,7,6
1532919872,4,12
1532920591,10,9
1532921305,6,3
1532922020,0,3
1532922742,10,6
1532923469,6,9
1532924195,6,6
1532925153,10,3
1532925861,7,4
1532926582,2,2
1532927304,6,5
1532928020,7,6
1532928998,2,10
1532929947,5,0
1532930918,6,10
