DateTime,AddedIPs,RemovedIPs
1513039969,1,0
1513999007,0,1
1514609750,1,0
1515176749,1,0
1515526277,1,0
1515613421,0,1
1517183570,0,1
1518055310,1,0
1518491322,1,0
1518840293,0,2
1520671233,0,1
1520758370,3,0
1523201078,0,1
1523288178,0,1
1526353314,1,2
1527225422,0,0
1527312701,0,0
1527400196,0,0
1527836206,0,0
1527923338,0,0
1528271780,0,0
1528620276,1,0
1529230118,0,1
1531539214,9191,0
1531888098,0,8193
1531975505,0,15
1532062622,2,7
1532149736,1,7
1532237185,2,9
1532324200,4,6
1532411300,1,8
1532498501,3,10
1532585812,5,9
1532672911,4,9
1532760270,3,10
1532847420,2,14
1532934774,6,126
1533022120,4,9
1533109224,2,15
