DateTime,AddedIPs,RemovedIPs
1532140107,13,15
1532142279,14,11
1532144245,14,13
1532146362,13,15
1532148338,8,17
1532150206,8,5
1532152141,19,6
1532154028,14,3
1532156052,9,12
1532157879,13,9
1532159835,14,9
1532161963,10,10
1532163919,13,8
1532165791,14,15
1532167751,9,13
1532169641,17,11
1532171600,14,10
1532173462,6,16
1532175462,13,14
1532177310,5,9
1532179281,11,4
1532181156,13,8
1532183128,13,6
1532184987,12,14
1532186980,12,15
1532188913,16,13
1532190841,28,34
1532192673,15,15
1532194642,16,16
1532196517,22,15
1532198478,12,16
1532200605,9,24
1532202745,17,29
1532204659,23,15
1532206606,10,16
1532208499,12,14
1532210437,8,26
1532212362,12,28
1532214533,5,30
1532216424,9,13
1532218371,10,38
1532220275,12,22
1532222206,18,21
1532224098,8,12
1532226044,10,7
1532227966,12,13
1532229862,7,4
1532231803,6,14
1532233699,13,4
1532235718,12,12
1532237811,14,14
1532239735,12,24
1532241630,12,17
1532243570,13,17
1532245466,17,12
1532247399,7,8
1532249545,13,19
1532251482,10,11
1532253384,14,16
1532255450,21,12
1532257471,10,12
1532259382,12,14
1532261316,11,9
1532263215,11,7
1532265153,8,9
1532267062,16,9
1532268985,9,20
1532270922,8,14
1532272828,7,11
1532274762,6,12
1532276682,21,25
1532278761,14,32
1532280749,25,16
1532282685,36,29
1532284579,18,16
1532286571,71,8
1532288432,14,15
1532290397,8,9
1532292298,23,13
1532294213,17,10
1532296122,14,9
1532298022,15,17
1532299954,18,16
1532302123,22,11
1532304040,22,8
1532305963,8,16
1532307878,16,13
1532309800,10,12
1532311772,11,15
1532313638,9,14
1532315567,9,5
1532317509,8,9
1532319398,10,8
1532321306,7,12
1532323229,11,14
1532325143,7,9
1532327119,10,17
1532329012,6,12
1532330902,10,8
1532332874,7,7
1532334763,11,9
1532336664,11,9
1532338589,14,9
1532341431,9,19
1532343379,9,13
1532345323,15,12
1532347274,15,11
1532349146,12,9
1532351080,9,11
1532352988,13,9
1532355159,22,13
1532357072,36,12
1532359006,28,12
1532360906,15,10
1532362853,11,15
1532364752,21,12
1532366905,26,19
1532368898,22,45
1532370772,12,16
1532372661,16,58
1532374582,17,29
1532376692,12,15
1532379768,21,32
1532381779,12,15
1532383986,17,20
1532385908,6,26
1532387803,8,23
1532389716,12,19
1532391642,6,10
1532393609,18,15
1532395507,10,11
1532397384,11,14
1532399332,9,13
1532401301,4,12
1532403152,9,5
1532405068,12,9
1532407016,22,11
1532408941,32,8
1532410831,33,12
1532412766,30,10
1532414662,21,7
1532416827,20,11
1532418770,20,7
1532420668,16,15
1532422897,15,11
1532424746,10,17
1532426680,21,6
1532428581,25,12
1532430532,21,9
1532432419,19,20
1532434376,16,12
1532436265,18,14
1532438205,16,11
1532440124,16,8
1532442267,23,22
1532444176,12,29
1532446106,8,17
1532448100,21,12
1532449983,23,11
1532451873,18,24
1532453796,19,19
1532455719,10,22
1532457623,13,18
1532459672,14,16
1532461727,16,24
1532463619,14,14
1532465577,13,16
1532467462,26,7
1532469399,21,14
1532471304,21,18
1532473315,15,10
1532475155,11,7
1532477098,11,11
1532478982,15,10
1532480935,13,11
1532482837,9,9
1532484774,11,12
1532486747,21,4
1532488589,17,7
1532490506,22,7
1532492436,18,15
1532494373,7,18
1532496270,10,23
1532498490,11,34
1532500447,5,22
1532502268,1,21
1532504188,10,21
1532506121,11,13
1532508044,27,11
1532509959,25,11
1532511873,13,10
1532513789,12,23
1532515729,13,22
1532517624,13,17
1532519597,13,19
1532521466,19,13
1532523406,24,19
1532525298,19,13
1532527307,17,17
1532529169,13,15
1532531354,17,10
1532533252,12,15
1532535404,9,23
1532537320,13,24
1532539232,19,13
1532541160,15,13
1532543081,17,14
1532544988,24,11
1532547023,24,13
1532548896,15,19
1532550803,14,12
1532552680,10,17
1532554646,7,22
1532556525,11,16
1532558503,6,10
1532560351,14,14
1532562306,16,13
1532564198,16,10
1532566150,10,14
1532568025,15,12
1532569997,14,15
1532571898,9,15
1532573829,11,21
1532575722,14,21
1532577737,16,17
1532579569,13,5
1532581527,12,9
1532583408,10,10
1532585362,8,10
1532587241,10,2
1532589228,9,4
1532591062,17,5
1532593048,2,17
1532594905,11,34
1532597120,11,26
1532598989,17,15
1532600956,21,14
1532602893,16,13
1532604838,17,10
1532606689,5,13
1532608653,9,24
1532610549,8,24
1532612480,8,19
1532614355,9,20
1532616585,14,18
1532618442,15,11
1532620497,13,19
1532622520,15,21
1532624421,12,11
1532626370,12,25
1532628332,13,21
1532630196,12,21
1532633599,19,48
1532635478,11,16
1532637673,7,12
1532639563,34,12
1532641511,8,10
1532643382,8,8
1532646408,20,14
1532648415,8,21
1532650252,6,15
1532652267,18,11
1532654105,11,13
1532656366,9,20
1532658276,12,7
1532660179,10,12
1532662134,7,13
1532664095,5,19
1532665976,14,17
1532667891,14,13
1532669823,8,11
1532671729,6,9
1532673898,6,12
1532675792,5,6
1532677985,10,13
1532679878,8,1
1532681804,17,16
1532683962,12,12
1532685885,9,22
1532687779,6,25
1532689753,15,17
1532691641,11,16
1532693584,16,7
1532695471,15,5
1532697393,13,11
1532699324,9,11
1532701313,10,13
1532703345,17,14
1532705316,23,13
1532707220,38,15
1532709161,28,16
1532711340,33,13
1532713233,28,14
1532715168,21,14
1532717076,16,10
1532719002,9,7
1532720905,7,12
1532722835,9,6
1532724747,12,9
1532726690,13,29
1532728587,4,7
1532731572,22,21
1532733399,3,8
1532735443,9,8
1532737479,9,10
1532739301,7,13
1532741563,9,8
1532743486,11,11
1532745382,7,9
1532747336,107,11
1532749243,10,8
1532751170,6,7
1532753075,8,17
1532755010,6,10
1532756920,18,5
1532758828,11,6
1532760761,11,4
1532762684,12,6
1532764594,8,11
1532766511,5,11
1532768510,9,16
1532770362,11,8
1532773076,35,11
1532774916,10,17
1532776816,10,5
1532778746,6,10
1532780657,5,19
1532782596,8,11
1532784495,5,11
1532786331,8,10
1532788427,7,10
1532790269,5,8
1532792176,7,26
1532794147,15,41
1532796039,10,28
1532797944,10,35
1532799856,11,28
1532801804,16,18
1532803700,7,14
1532805638,11,7
1532807781,9,11
1532810107,13,10
1532811921,7,9
1532813821,6,7
1532815719,5,12
1532817663,5,15
1532819598,11,3
1532821472,6,11
1532823420,3,11
1532826102,12,16
1532827963,5,7
1532829867,7,11
1532831796,8,5
1532833696,1,101
1532835864,14,12
1532837788,5,6
1532839726,8,4
1532841632,8,14
1532843566,9,13
1532845460,19,16
1532847407,11,13
1532849298,10,15
1532851307,11,7
1532853171,17,4
1532855072,7,10
1532856986,9,12
1532858924,8,4
1532860835,7,10
1532862766,5,8
1532864661,5,6
1532866611,7,32
1532868497,13,10
1532870454,21,7
1532872343,15,6
1532874266,10,7
1532876095,8,5
1532878369,17,10
1532880268,4,18
1532882188,11,16
1532884157,5,9
1532886023,19,10
1532887962,24,14
1532889864,7,11
1532891788,6,10
1532893721,13,6
1532895976,13,11
1532897819,4,9
1532899690,13,5
1532901879,12,6
1532903777,10,2
1532905737,8,10
1532907619,7,5
1532909566,5,5
1532911458,4,7
1532913395,13,8
1532915311,6,4
1532917477,9,6
1532919704,8,8
1532921547,12,6
1532923481,5,6
1532925375,13,5
1532927340,24,10
1532929218,20,6
1532931139,15,13
1532933078,5,14
1532934977,11,13
1532936920,11,11
1532938824,10,16
1532940740,11,10
1532942666,12,10
1532944586,10,8
1532946504,11,7
1532948423,7,5
1532950340,14,8
1532952281,18,6
1532954183,13,13
1532956124,19,16
1532958018,5,20
1532960203,7,12
1532962114,12,8
1532964026,61,13
1532965965,15,10
1532967873,18,10
1532969809,15,7
1532971728,8,13
1532973695,10,27
1532975556,2,3
1532977473,9,10
1532979404,9,9
1532981336,8,12
1532983265,15,9
1532985155,10,9
1532987102,5,7
1532988985,12,15
1532990926,8,11
1532992852,12,11
1532994774,16,5
1532996682,7,3
1532998611,13,9
1533000521,12,11
1533002500,10,6
1533004362,14,9
1533006280,13,4
1533008220,9,12
1533010126,19,9
1533012029,10,19
1533013979,11,24
1533015871,8,20
1533017818,11,13
1533019713,6,6
1533021635,12,11
1533023597,13,5
1533025533,20,11
1533027404,14,9
1533029315,13,10
1533031313,8,11
1533033424,13,13
1533035330,10,13
1533037250,6,17
1533039178,6,18
1533041072,10,16
1533043022,6,19
1533044936,6,6
1533046824,13,6
1533049021,8,69
1533050907,10,9
1533052773,5,14
1533054792,15,20
1533056926,12,14
1533058820,12,7
1533060778,4,5
1533062659,13,5
1533064597,9,8
1533067165,15,10
1533069171,12,16
1533071074,8,9
1533073235,11,6
1533075320,7,16
1533077319,10,6
1533079218,10,10
1533081135,9,15
1533083075,9,6
1533084977,10,14
1533086797,4,14
1533088597,6,10
1533090626,16,12
1533092513,9,15
1533094500,15,10
1533096514,2,20
1533098334,6,11
1533100342,9,14
1533102173,5,6
1533103977,14,11
1533105966,6,11
1533107814,166,7
1533109810,3,16
1533111645,61,13
1533113628,7,21
1533115486,25,14
1533117447,10,9
