DateTime,Entries,UniqueIPs
1532897387,850,850
1532898507,849,849
1532899451,844,844
1532900413,838,838
1532901397,838,838
1532902334,838,838
1532903302,827,827
1532904275,826,826
1532905218,822,822
1532906175,811,811
1532907157,802,802
1532908101,795,795
1532909066,783,783
1532910143,768,768
1532911214,754,754
1532912168,754,754
1532913140,738,738
1532914100,735,735
1532915049,738,738
1532916033,728,728
1532916992,722,722
1532917940,753,753
1532918894,768,768
1532919878,780,780
1532920807,799,799
1532921773,808,808
1532922748,801,801
1532923695,791,791
1532924654,793,793
1532925620,796,796
1532926588,810,810
1532927535,807,807
1532928495,813,813
1532929459,808,808
1532930437,803,803
1532931379,805,805
1532932360,805,805
1532933293,809,809
1532934265,806,806
1532935239,818,818
1532936189,808,808
1532937145,836,836
1532938103,833,833
1532939083,845,845
1532940012,841,841
1532940984,843,843
1532941945,864,864
1532942890,871,871
1532943864,904,904
1532944829,915,915
1532945791,917,917
1532946739,919,919
1532947696,917,917
1532948663,911,911
1532949609,914,914
1532950592,924,924
1532951555,926,926
1532952498,932,932
1532953458,936,936
1532954412,936,936
1532955389,928,928
1532956337,927,927
1532957290,930,930
1532958284,935,935
1532959225,934,934
1532960185,928,928
1532961140,933,933
1532962097,946,946
1532963065,952,952
1532964014,956,956
1532964989,952,952
1532965936,968,968
1532966929,970,970
1532967856,976,976
1532968809,990,990
1532969792,992,992
1532970756,993,993
1532971695,996,996
1532972652,994,994
1532973630,987,987
1532974579,988,988
1532975539,985,985
1532976497,989,989
1532977460,989,989
1532978418,992,992
1532979376,1001,1001
1532980349,998,998
1532981297,1002,1002
1532983253,1006,1006
1532984169,1000,1000
1532985143,1012,1012
1532986087,1010,1010
1532987078,1014,1014
1532988024,1025,1025
1532988974,1027,1027
1532989956,1023,1023
1532990900,1027,1027
1532991873,1030,1030
1532992839,1029,1029
1532993786,1033,1033
1532994762,1037,1037
1532995697,1041,1041
1532996670,1051,1051
1532997627,1061,1061
1532998598,1072,1072
1532999561,1075,1075
1533000493,1076,1076
1533001456,1060,1060
1533002479,1056,1056
1533003383,1041,1041
1533004344,1037,1037
1533005297,1038,1038
1533006267,1032,1032
1533007208,1028,1028
1533008194,1036,1036
1533009132,1053,1053
1533010109,1057,1057
1533011052,1067,1067
1533012013,1059,1059
1533012996,1061,1061
1533013966,1063,1063
1533014890,1068,1068
1533015858,1088,1088
1533016824,1111,1111
1533017802,1102,1102
1533018736,1089,1089
1533019699,1101,1101
1533020659,1119,1119
1533021621,1129,1129
1533022570,1135,1135
1533023580,1123,1123
1533024495,1123,1123
1533025478,1101,1101
1533026410,1090,1090
1533027393,1075,1075
1533028360,1058,1058
1533029298,1037,1037
1533030262,1041,1041
1533031250,1040,1040
1533032189,1056,1056
1533033411,1101,1101
1533034362,1120,1120
1533035301,1125,1125
1533036253,1129,1129
1533037239,1138,1138
1533038203,1137,1137
1533039164,1129,1129
1533040093,1115,1115
1533041061,1104,1104
1533042031,1094,1094
1533043007,1096,1096
1533043960,1116,1116
1533044924,1140,1140
1533045890,1146,1146
1533046813,1163,1163
1533047792,1167,1167
1533049005,1172,1172
1533050045,1175,1175
1533051132,1180,1180
1533052109,1177,1177
1533053098,1177,1177
1533054036,1175,1175
1533055233,1176,1176
1533056446,1179,1179
1533057372,1168,1168
1533058347,1170,1170
1533059301,1179,1179
1533060264,1174,1174
1533061215,1184,1184
1533062174,1185,1185
1533063149,1181,1181
1533064122,1173,1173
1533065054,1182,1182
1533066014,1181,1181
1533067515,1192,1192
1533068650,1209,1209
1533069610,1216,1216
1533070588,1215,1215
1533071670,1212,1212
1533072753,1216,1216
1533073695,1211,1211
1533074663,1218,1218
1533075620,1214,1214
1533076588,1212,1212
1533077531,1213,1213
1533078494,1208,1208
1533079472,1198,1198
1533080409,1192,1192
1533081367,1184,1184
1533082362,1173,1173
1533083295,1149,1149
1533084258,1144,1144
1533085232,1126,1126
1533086180,1110,1110
1533087162,1101,1101
1533088091,1108,1108
1533089067,1102,1102
1533090011,1098,1098
1533091004,1091,1091
1533091938,1090,1090
1533092916,1078,1078
1533093851,1076,1076
1533094814,1090,1090
1533095775,1089,1089
1533096734,1089,1089
1533097700,1089,1089
1533098665,1090,1090
1533099626,1097,1097
1533100582,1092,1092
1533101539,1090,1090
1533102498,1092,1092
1533103466,1100,1100
1533104412,1129,1129
1533105388,1151,1151
1533106356,1147,1147
1533107292,1157,1157
1533108253,1164,1164
1533109212,1161,1161
1533110213,1165,1165
1533111135,1167,1167
1533112097,1202,1202
1533113068,1215,1215
1533114041,1236,1236
1533114973,1247,1247
1533115935,1282,1282
1533116914,1296,1296
1533117882,1302,1302
1533118808,1275,1275
