DateTime,AddedIPs,RemovedIPs
1517760169,11,21
1517782110,6,28
1517804194,16,15
1517826525,3,23
1517849021,6,26
1517871175,4,16
1517893313,1,24
1517916397,3,22
1517938399,1,15
1517960326,4,19
1517982288,4,13
1518004361,6,26
1518037684,2,35
1518059558,0,11
1518081625,1,19
1518103489,5,20
1518125574,2,10
1518147648,1,14
1518169957,1,20
1518192131,1,14
1518214116,1,14
1518235973,2,13
1518258028,1,10
1518279891,1,17
1518302206,0,8
1518324290,0,17
1518346367,3,151
1518368330,12,78
1518390822,22,8
1518412831,5,3
1518435021,1,5
1518456987,0,4
1518478967,0,5
1518523005,1,3
1518556133,1,3
1518578236,9,5
1518600271,18,2
1518622113,12,5
1518644162,0,1
1518666284,56,1
1518688131,47,0
1518710196,30,5
1518743352,0,2
1518765404,1,0
1518787334,176,1
1518809364,39,2
1518831653,8,0
1518853717,0,3
1518875886,0,1
1518898062,2,0
1518919935,3,0
1518941801,1,1
1518963871,1,1
1518986074,3,21
1519008273,0,4
1519030471,1,0
1519052436,2,0
1519074312,16,0
1519096610,8,0
1519118651,9,2
1519140781,3,1
1519162830,2,0
1519184725,0,7
1519206746,2,16
1519228602,2,12
1519261731,2,15
1519283639,0,49
1519305646,0,50
1519327950,1,0
1519350108,17,0
1519372114,0,1
1519393961,2,2
1519427067,22,7
1519449088,1,2
1519471008,0,1
1519493320,0,2
1519515161,1,2
1519537085,0,4
1519559525,0,3253
1519581685,1,0
1519604135,0,4
1519626273,0,1
1519648469,0,1
1519670674,0,15
1519692524,23,13
1519714875,38,16
1519736910,52,3
1519758797,30,5
1519780830,3,0
1519802682,1,129
1519824752,4,3
1519846829,1,1
1519868922,3,2
1519890983,1,0
1519913108,0,1
1519935149,2,1
1519957229,1,1
1519979093,1,0
1520001158,0,2
1520023210,1,1
1520045080,1,16
1520067145,2,0
1520089003,2,0
1520110908,2,2
1520133149,1,0
1520198911,0,1
1520221001,2,1
1520243074,4,0
1520265164,11,0
1520298532,5,28
1520320604,3,42
1520342751,12,51
1520364775,4,28
1520386875,1,3
1520408914,0,1
1520430755,3,3
1520452612,0,1
1520474527,3,3
1520496758,3,2
1520518842,1,0
1520540909,1,2
1520562787,1,1
1520584828,0,1
1520606683,2,0
1520628759,2,1
1520651081,1,2
1520673165,3,2
1520695288,2,3
1520717567,9,22
1520739407,14,1
1520761452,8,0
1520828068,22,2
1520850289,2,4
1520872762,0,10
1520894925,0,2
1520916983,0,2
1520938870,5,7
1520960887,13,11
1520982987,6,1
1521027147,3,1
1521049234,16,2
1521071088,4,0
1521093131,1,6
1521115017,1,0
1521137109,1,2
1521159165,0,1
1521203055,1,1
1521225151,2,1
1521247235,2,0
1521269321,2,3
1521291381,4,1
1521313474,1,4
1521335322,2,13
1521357400,0,11
1521379476,2,3
1521401709,2,0
1521423638,0,22
1521467951,3,0
1521534750,1,1
1521557056,4,10
1521578902,8,16
1521600991,1,0
1521622878,6,5
1521644902,4,0
1521667079,27,5
1521689070,5,1
1521711362,0,2
1521733247,2,1
1521755293,5,0
1521777270,2,0
1521799841,1,0
1521822022,6,1
1521844098,2,3
1521865946,2,2
1521888026,0,2
1521910110,1,1
1521932001,0,3
1521998249,5,3
1522042353,3,0
1522064423,4,2
1522086524,5,0
1522119681,8,21
1522141713,0,2
1522163556,3,3
1522185406,2,4
1522252590,4,31
1522274673,0,4
1522296745,0,50
1522318832,0,1
1522384852,0,1
1522406693,0,1
1522428989,0,1
1522650511,0,2
1522672354,0,2
1522694428,0,2
1522716282,0,2
1522738975,0,1
1522783081,0,4
1522804963,0,2
1522827167,0,2
1523307094,0,2
1523333861,1,0
1523400765,1,0
1523423119,1,0
1523942219,0,0
1524118822,0,0
1524295448,1,0
1524692834,1,0
1524913767,1,1
1524979968,1,1
1525156641,1,0
1525289292,0,1
1525510476,1,0
1525532443,1,0
1525576597,1,0
1525598460,0,1
1526018212,0,0
1526332112,110,3
1526376272,2,1
1526398128,5,0
1526420446,3,3
1526442508,6,1
1526464355,3,4
1526486306,4,0
1526508538,2,0
1526530587,0,2
1526552673,4,0
1526574529,10,0
1526596579,5,0
1526618672,4,18
1526640755,3,1
1526662595,2,28
1526684508,6,9
1526706633,4,0
1526728605,2,7
1526750693,23,3
1526772615,2,2
1526816683,1,1
1526860925,1,8
1526882941,4,3
1526904984,2,5
1526926982,4,2
1526948944,4,3
1526971005,3,1
1526992873,2,4
1527015168,18,2
1527037009,3,7
1527059102,1,7
1527081159,4,0
1527103229,1,3
1527125091,17,2
1527147137,1,3
1527169197,2,7
1527191079,1,6
1527212921,0,3
1527234980,3,2
1527257028,3,5
1527278914,4,7
1527300909,2,3
1527322901,0,1
1527344847,1,3
1527389404,16,4
1527411387,3,1
1527433315,0,2
1527455327,2,3
1527477379,3,2
1527499253,1,1
1527521296,0,22
1527543155,2,2
1527587071,2,2
1527608911,1,1
1527630989,1,7
1527652894,0,1
1527674901,5,5
1527696785,1,1
1527718824,2,0
1527740906,2,2
1527762747,4,1
1527784628,6,1
1527806564,1,1
1527828499,0,16
1527850598,0,5
1527873090,2,5
1527895004,1,1
1527918682,0,0
1527941463,1,0
1527963565,1,2
1527985446,2,0
1528007364,0,1
1528029371,1,1
1528051229,1,40
1528073070,0,3
1528095136,12,2
1528117284,4,0
1528139293,1,1
1528161159,1,1
1528183211,1,1
1528205058,1,1
1528227166,2,0
1528249217,1,0
1528271069,0,4
1528293147,2,3
1528320502,8,0
1528342591,4,0
1528364693,2,3
1528386730,0,6
1528408585,0,2
1528430511,2,0
1528452490,6,5
1528474364,3,2
1528496439,0,1
1528518490,1,0
1528540356,1,1
1528562422,2,5
1528584400,2,1
1528606343,0,1
1528628215,2,1
1528650526,1,1
1528672485,1,0
1528694437,0,1
1528716512,0,3
1528738370,0,1
1528760428,0,10
1528782286,3,1
1528804348,0,1
1528826491,23,1
1528848536,16,1
1528870571,3,0
1528892448,2,0
1528914497,7,1
1528936358,10,6
1528958427,6,6
1528980274,4,0
1529002347,2,0
1529024500,0,2
1529046518,1,1
1529068826,3,3
1529091781,0,1
1529113701,14,0
1529135782,10,0
1529157697,11,0
1529179719,4,1
1529201769,14,0
1529223637,5,0
1529245705,8,2
1529267554,8,0
1529289610,2,0
1529311457,1,0
1529333537,2,12
1529377468,1,1
1529399666,1,0
1529421766,0,20
1529443699,0,1
1529487610,0,1
1529509464,1,2
1529531534,1,8
1529553379,2,1
1529575486,1,7
1529619641,2,1
1529663542,1,1
1529685635,0,3
1529707845,4,9
1529729772,0,9
1529751691,0,10
1529773725,1,11
1529795790,0,16
1529817637,2,10
1529839706,2,18
1529861549,4,5
1529883394,5,8
1529905235,0,4
1529927300,1,2
1529949157,6,0
1529971326,4,0
1529993311,1,1
1530015383,2,18
1530037234,3,1
1530059298,41,0
1530103397,4,0
1530125314,0,1
1530147383,15,3
1530169301,1,0
1530191557,0,1
1530213622,2,1
1530235617,2,1
1530257549,1,0
1530279633,0,1
1530301503,0,1
1530323598,1,3
1530367703,2,1
1530389555,2,0
1530411641,0,1
1530433691,1,1
1530455540,3,2
1530477391,22,7
1530499481,7,2
1530521730,0,1
1530543701,3,0
1530565814,2,7
1530587787,1,1
1530609859,1,2
1530631706,1,3
1530654129,0,20
1530676111,1,1
1530720279,0,4
1530742348,0,1
1530786280,1,1
1530808340,3,0
1530830190,1,2
1530852270,2,1
1530874120,5,1
1530896327,1,0
1530918263,1,0
1530940120,1,1
1530962198,5,2
1530984046,3,0
1531006104,1,1
1531028207,1,0
1531050250,1,0
1531072480,0,12
1531094523,1,21
1531116765,1,0
1531139086,1,2
1531160944,1,20
1531182979,0,3
1531204824,0,1
1531226679,2,0
1531248756,1,0
1531270904,1,0
1531292910,0,1
1531314989,2,0
1531336829,2,0
1531358887,1,0
1531402817,4,1
1531424723,0,2
1531446741,0,20
1531468904,0,1
1531491167,0,5
1531535337,373539,0
1531579324,1,0
1531667883,1,0
1531822959,1,0
1531845181,1,1
1531867160,0,370057
1531889095,18,780
1531911153,248,172
1531933232,32,125
1531955311,14,73
1531977427,1662,49
1531999712,39,70
1532021794,20,69
1532043903,28,45
1532065950,2079,60
1532088075,33,87
1532110135,30,53
1532131981,29,48
1532154030,40,55
1532175895,35,51
1532198054,25,24
1532220292,11,30
1532242330,31,38
1532264478,30,41
1532286574,19,36
1532308500,19,26
1532330431,33,41
1532352274,30,41
1532374355,49,28
1532396416,16,18
1532418279,46,52
1532440126,46,43
1532462188,57,35
1532484289,32,13
1532506347,63,40
1532528439,37,32
1532550488,32,19
1532572495,16,1611
1532594418,46,30
1532616586,34,25
1532638445,35,22
1532660442,41,1902
1532682756,73,31
1532704607,52,35
1532726691,394,28
1532748751,52,26
1532770845,53,50
1532792691,59,21
1532814783,1604,21
1532836838,43,17
1532858930,43,31
1532880979,37,22
1532902834,28,24
1532925162,24,22
1532947347,38,43
1532969292,20,23
1532991392,16,48
1533013543,28,16
1533035530,31,58
1533057379,35,31
1533079219,22,239
1533101063,32,20
