DateTime,AddedIPs,RemovedIPs
1532140115,9,12
1532142287,11,11
1532144252,7,10
1532146369,8,13
1532148346,7,11
1532150216,2,2
1532152149,12,5
1532154043,11,2
1532156063,7,4
1532157889,5,3
1532159842,7,5
1532161970,4,6
1532163926,8,3
1532165800,9,13
1532167760,8,12
1532169648,5,7
1532171609,8,5
1532173470,3,13
1532175471,9,11
1532177319,4,4
1532179292,8,1
1532181163,6,4
1532183136,5,3
1532184994,6,6
1532186987,6,8
1532188921,12,13
1532190848,19,23
1532192680,14,11
1532194649,8,13
1532196525,16,8
1532198487,5,9
1532200616,2,15
1532202753,7,24
1532204667,14,12
1532206614,6,8
1532208508,5,9
1532210463,4,18
1532212372,7,25
1532214546,4,17
1532216438,5,7
1532218379,8,31
1532220327,4,15
1532222218,12,19
1532224110,4,5
1532226053,6,4
1532227977,5,8
1532229870,5,3
1532231811,3,6
1532233708,3,3
1532235727,6,6
1532237819,9,10
1532239744,4,20
1532241647,3,13
1532243581,4,11
1532245478,14,5
1532247410,3,3
1532249558,7,11
1532251490,5,7
1532253395,5,13
1532255459,8,3
1532257479,4,7
1532259390,6,8
1532261326,5,6
1532263228,4,6
1532265162,4,7
1532267072,4,4
1532268994,4,9
1532270933,5,6
1532272836,5,6
1532274773,4,7
1532276690,11,20
1532278770,7,25
1532280757,18,12
1532282693,34,21
1532284587,9,9
1532286591,64,1
1532288440,9,5
1532290408,4,1
1532292307,10,7
1532294222,6,8
1532296130,5,4
1532298030,11,11
1532299962,8,12
1532302132,11,5
1532304098,16,7
1532305974,1,8
1532307887,7,7
1532309809,7,8
1532311784,4,11
1532313649,2,8
1532315577,3,2
1532317536,6,6
1532319409,6,5
1532321314,1,5
1532323240,4,6
1532325151,3,4
1532327129,3,9
1532329023,1,3
1532330913,2,5
1532332888,3,5
1532334772,5,2
1532336673,8,5
1532338598,8,3
1532341440,1,5
1532343390,4,7
1532345336,4,4
1532347324,8,6
1532349156,8,3
1532351093,4,5
1532353005,8,4
1532355169,17,4
1532357082,27,9
1532359016,24,7
1532360915,8,6
1532362862,9,6
1532364764,12,5
1532366917,12,12
1532368909,5,44
1532370783,7,8
1532372671,4,51
1532374592,8,22
1532376701,6,7
1532379789,10,12
1532381788,4,4
1532383995,8,14
1532385918,1,11
1532387813,2,12
1532389728,2,16
1532391651,1,8
1532393617,12,5
1532395516,7,7
1532397399,8,9
1532399354,5,6
1532401318,1,5
1532403165,4,1
1532405078,9,6
1532407024,13,5
1532408957,24,2
1532410846,29,9
1532412776,20,2
1532414675,12,1
1532416837,6,2
1532418780,13,4
1532420680,8,11
1532422907,2,6
1532424754,0,9
1532426688,18,2
1532428589,14,5
1532430557,16,5
1532432427,9,8
1532434388,10,8
1532436280,9,7
1532438213,8,5
1532440141,11,6
1532442277,15,16
1532444184,5,23
1532446114,3,13
1532448109,5,6
1532449993,16,5
1532451881,7,16
1532453810,11,8
1532455733,2,6
1532457631,10,9
1532459683,7,8
1532461735,7,13
1532463627,7,8
1532465586,8,9
1532467471,13,5
1532469410,14,2
1532471312,14,11
1532473323,12,2
1532475166,9,2
1532477112,8,1
1532478990,9,3
1532480946,8,8
1532482848,3,5
1532484790,8,9
1532486756,17,1
1532488602,7,4
1532490514,10,2
1532492453,10,11
1532494384,5,11
