DateTime,AddedIPs,RemovedIPs
1532715616,5,3
1532716587,1,8
1532717546,5,4
1532718261,1,6
1532718983,1,4
1532719952,7,5
1532720666,5,3
1532721383,9,4
1532722356,4,6
1532723305,3,2
1532724277,2,4
1532725232,9,5
1532725940,3,3
1532726663,1,3
1532727625,0,2
1532728339,4,7
1532729078,3,3
1532730031,2,5
1532731986,8,12
1532732662,3,0
1532733385,2,7
1532734102,6,2
1532734820,0,4
1532735797,4,2
1532736759,8,6
1532737465,7,2
1532738431,1,6
1532739130,4,0
1532740107,2,12
1532741055,12,5
1532742022,10,18
1532742730,8,0
1532743468,6,13
1532744422,1,11
1532745133,4,0
1532745858,5,11
1532746821,8,5
1532747785,61,6
1532748738,26,6
1532749449,9,5
1532750169,5,3
1532751149,7,3
1532751850,2,4
1532752575,2,0
1532753540,9,2
1532754508,7,9
1532755456,3,5
1532756415,6,2
1532757389,3,7
1532758356,6,1
1532759067,4,5
1532759783,6,0
1532760505,4,1
1532761242,3,2
1532762184,4,1
1532763149,4,3
1532763850,6,0
1532765540,5,9
1532766249,1,0
1532766995,5,10
1532767701,8,5
1532768436,5,0
1532769143,9,6
1532769868,2,1
1532770831,8,9
1532771559,2,5
1532773500,9,10
1532774184,5,3
1532774904,7,1
1532775882,3,10
1532776581,6,0
1532777307,2,4
1532778270,7,5
1532778979,4,2
1532779714,3,7
1532780427,2,2
1532781149,2,2
1532781861,5,5
1532782583,7,2
1532783551,2,4
1532784261,2,2
1532784985,8,4
1532785705,3,0
1532786676,3,5
1532787384,6,4
1532788103,5,0
1532788822,10,5
1532789792,2,9
1532790502,3,0
1532791226,2,4
1532791946,4,6
1532792666,2,0
1532793647,0,11
1532794345,6,0
1532795070,5,4
1532796027,3,9
1532796741,5,5
1532797474,5,5
1532798182,3,2
1532798904,0,8
1532799620,1,0
1532800369,3,4
1532801070,3,3
1532801789,2,7
1532802751,4,8
1532803460,2,5
1532804187,8,4
1532804900,3,3
1532805626,0,4
1532806593,9,6
1532807302,4,3
1532808061,2,1
1532808998,3,6
1532809996,2,32
1532810660,5,0
1532811380,0,37
1532812352,5,8
1532813063,5,2
1532813803,1,4
1532814767,2,5
1532815465,3,7
1532816190,2,5
1532816897,2,4
1532817651,3,8
1532818344,3,3
1532819062,2,3
1532819771,1,8
1532820501,4,3
1532821208,4,2
1532821933,5,4
1532822651,4,5
1532823407,5,4
1532824368,9,4
1532826542,11,7
1532827217,5,8
1532827950,7,0
1532828906,10,18
1532829620,4,8
1532830390,6,6
1532831062,3,2
1532831784,3,1
1532832505,6,5
1532833283,6,6
1532833945,8,9
1532834660,7,9
1532835383,3,5
1532836106,1,5
1532836830,5,5
1532837541,7,0
1532838264,2,11
1532838982,1,0
1532839713,7,7
1532840427,1,0
1532841136,2,6
1532841852,2,3
1532842593,5,0
