DateTime,AddedIPs,RemovedIPs
1531989622,27,31
1531991543,16,20
1531993467,11,8
1531995396,9,16
1531997310,17,0
1531999230,12,20
1532001152,22,3
1532003073,39,3
1532004993,13,4
1532006891,39,0
1532008846,15,9
1532010744,26,2
1532012667,8,15
1532014578,17,9
1532016541,14,19
1532018433,17,20
1532020343,10,4
1532022267,24,9
1532024195,24,32
1532026350,8,30
1532028254,21,0
1532030170,5,11
1532032111,28,0
1532034036,9,0
1532035950,13,0
1532037860,9,16
1532039779,12,16
1532041711,16,17
1532043866,24,24
1532045793,9,6
1532049853,20,38
1532051772,9,19
1532053703,13,16
1532057549,5,14
1532059470,8,15
1532061369,9,14
1532063548,22,17
1532067393,33,86
1532069295,44,42
1532071224,31,33
1532073144,41,35
1532075063,26,31
1532076985,31,25
1532078894,16,13
1532081064,15,11
1532083228,8,8
1532085155,26,16
1532087066,36,12
1532088976,26,24
1532090894,28,35
1532092809,21,15
1532094738,16,40
1532098570,19,38
1532100494,24,9
1532102437,7,15
1532106274,22,34
1532108201,8,8
1532110118,10,20
1532112018,5,25
1532113951,25,6
1532115857,31,24
1532117802,28,6
1532119693,28,36
1532121627,25,10
1532123555,29,16
1532125464,34,10
1532128119,10,35
1532130012,21,0
1532131949,15,19
1532133870,33,7
1532135784,15,0
1532137708,27,17
1532139613,23,7
1532141542,5,12
1532143471,30,0
1532145379,7,5
1532147291,22,7
1532149229,14,10
1532151141,10,24
1532153068,27,0
1532154984,18,26
1532156903,27,36
1532159409,16,28
1532161222,20,35
1532163130,12,26
1532165080,10,29
1532166966,11,20
1532168896,13,13
1532170827,42,8
1532172734,27,27
1532174662,31,38
1532176581,16,22
1532178736,16,31
1532180664,29,22
1532184494,36,14
1532186438,13,13
1532188337,28,22
1532190250,27,8
1532192168,20,0
1532194089,31,15
1532197936,16,16
1532199871,14,4
1532201767,8,19
1532203701,19,29
1532205607,13,25
1532207534,25,29
1532209465,27,21
1532211372,30,28
1532213535,12,36
1532215463,20,13
1532217373,32,15
1532223369,17,60
1532225301,26,33
1532227208,34,19
1532229137,32,9
1532231063,30,29
1532232970,28,6
1532234900,18,23
1532237057,31,13
1532238965,25,10
1532242823,31,33
1532244739,14,26
1532246678,15,19
1532248583,19,17
1532250513,21,13
1532252415,12,8
1532254336,8,15
1532256257,6,12
1532258192,15,42
1532260113,27,34
1532262036,23,30
1532263950,23,16
1532267791,24,42
1532269935,12,0
1532272103,27,35
1532274010,35,12
1532276184,21,25
1532280973,22,71
1532282898,12,0
1532284823,23,11
1532286980,20,16
1532288908,20,10
1532290828,20,23
1532292736,30,15
1532294653,24,24
1532296570,18,25
1532298507,21,25
1532300429,13,13
1532302607,6,20
1532304522,18,28
1532306420,34,0
1532308354,11,0
1532310262,18,10
1532312194,13,27
1532314111,23,34
1532316018,12,32
1532317953,23,31
1532319864,13,23
1532321789,19,24
1532323689,29,29
1532327538,21,32
1532329477,31,31
1532331387,36,13
1532333307,29,10
1532335209,26,13
1532337143,7,26
1532339061,11,10
1532341734,7,10
1532343627,8,5
1532347463,13,38
1532349375,11,25
1532351294,11,20
1532353228,8,0
1532355148,9,27
1532357058,31,14
1532358988,25,26
1532360896,24,35
1532363781,12,23
1532365718,25,0
1532367609,25,25
1532369783,12,15
1532371942,20,23
1532373867,39,18
1532375777,19,23
1532377687,36,16
1532380123,16,27
1532382015,15,31
1532383957,18,20
1532385858,31,23
1532387778,23,16
1532389702,21,6
1532391619,29,22
1532393531,16,32
1532395485,23,12
1532397370,22,19
1532399312,17,14
1532401224,14,20
1532403140,27,18
1532405055,6,22
1532406993,19,22
1532408912,21,23
1532410815,30,41
1532412747,30,0
1532414653,22,28
1532416814,19,29
1532418753,24,42
1532420658,18,35
1532422851,21,27
1532424734,14,11
1532426670,17,10
1532428569,12,7
1532432409,4,5
1532434360,24,15
1532436250,38,9
1532438185,11,13
1532440108,31,8
1532442258,28,9
1532444168,7,27
1532446097,19,23
1532448032,10,25
1532449957,12,0
1532451857,11,14
1532453784,17,18
1532455704,8,23
1532457613,13,11
1532459547,12,24
1532461710,23,36
1532463607,5,16
1532465556,8,38
1532467452,20,18
1532469382,9,15
1532471288,20,15
1532473259,7,31
1532475142,14,23
1532477074,15,25
1532478968,26,28
1532480915,31,15
1532482824,17,24
1532484741,11,17
1532486661,13,18
1532488579,16,12
1532490493,20,27
1532492421,12,6
1532494351,7,15
1532496257,23,22
1532500427,11,62
1532502253,23,23
1532504175,14,22
1532506100,21,24
1532508032,19,19
1532509938,8,23
1532511864,11,15
1532513778,10,17
1532515710,12,12
1532517613,23,0
1532519574,22,3
1532521454,33,24
1532523387,16,39
1532525289,36,10
1532529148,19,53
1532531305,24,3
1532533223,6,18
1532535385,8,10
1532537291,25,14
1532539214,32,9
1532541137,10,16
1532543068,26,6
1532544967,7,12
1532547645,9,8
1532549784,18,20
1532553614,28,15
1532555532,28,14
1532557466,30,9
1532561312,35,27
1532563233,19,16
1532565147,18,17
1532567061,14,26
1532568991,10,32
1532570912,11,17
1532572816,14,15
1532574744,22,12
1532576656,25,20
1532578585,20,19
1532580493,14,7
1532586258,33,25
1532588185,18,12
1532590094,35,23
1532592041,17,15
1532593956,9,23
1532596120,14,18
1532598012,4,10
1532599944,13,13
1532601859,16,10
1532603795,9,15
1532605696,30,24
1532607640,21,29
1532609542,14,31
1532611452,23,15
1532613379,9,35
1532615553,10,20
1532621327,16,28
1532623227,11,7
1532625405,29,21
1532627309,28,30
1532629217,20,8
1532631388,13,32
1532634043,9,0
1532635935,25,12
1532637869,22,17
1532639788,19,0
1532641707,23,28
1532643606,8,27
1532646772,26,34
1532648668,34,44
1532654419,15,56
1532658259,22,24
1532660170,14,12
1532662114,21,22
1532664038,13,27
1532665958,15,21
1532667864,16,17
1532669799,18,0
1532671702,19,0
1532673879,32,36
1532675777,23,14
1532677961,17,35
1532679866,16,18
1532685870,9,31
1532687769,9,15
1532689717,7,14
1532691618,5,10
1532693561,8,34
1532695459,21,19
1532697382,26,13
1532699304,19,25
1532701303,24,8
1532703153,13,8
1532705057,31,0
1532708898,28,16
1532710857,20,10
1532712745,14,32
1532714661,8,26
1532716584,7,23
1532718502,12,15
1532722353,29,28
1532726176,17,26
1532728105,22,17
1532731982,26,33
1532740104,28,54
1532742019,22,18
1532743958,28,0
1532745855,25,20
1532747782,25,11
1532749694,17,22
1532751646,20,12
1532755453,20,36
1532757385,28,22
1532765072,23,98
1532766992,12,18
1532773497,13,11
1532775369,15,10
1532777304,5,7
1532781146,4,18
1532783057,13,19
1532786892,14,39
1532790738,20,35
1532794572,22,28
1532796491,29,30
1532798415,36,15
1532804184,11,35
1532806156,20,11
1532808058,7,0
1532809992,32,30
1532811909,12,0
1532813800,24,23
1532817648,6,23
1532819586,21,23
1532821464,30,0
1532826536,16,31
1532828437,19,29
1532830387,26,24
1532833280,20,26
1532835140,11,22
1532840898,31,52
1532843056,47,26
1532844986,26,30
1532846890,38,0
1532848809,27,0
1532852649,26,25
1532856487,9,12
1532860334,8,16
1532862260,5,11
1532864169,10,8
1532866094,9,0
1532868009,10,5
1532869934,31,10
1532871860,27,0
1532875932,34,11
1532877853,35,17
1532879779,21,0
1532881689,30,18
1532885536,26,57
1532887461,4,0
1532893217,15,30
1532896367,5,8
1532898266,37,27
1532902102,4,36
1532905940,24,7
1532907863,20,19
1532910141,13,29
1532912166,23,0
1532916029,18,36
1532917938,18,35
1532919864,19,18
1532923693,27,12
1532925617,27,0
1532929454,38,29
1532931377,30,35
1532933291,38,58
1532937131,29,31
1532939074,16,30
1532940982,23,0
1532942888,15,10
1532944827,10,0
1532946737,12,9
1532948661,8,6
1532950582,14,11
1532952496,7,10
1532954410,9,12
1532956335,7,31
1532958266,34,30
1532960182,10,0
1532962093,29,0
1532964011,20,30
1532965933,18,34
1532967854,23,22
1532971693,31,32
1532973628,9,29
1532977458,9,5
1532979374,9,0
1532981295,7,16
1532983244,15,9
1532985138,15,32
1532990898,21,6
1532992837,16,21
1532994752,16,20
1532996664,21,14
1533000491,22,17
1533002477,8,15
1533006265,12,35
1533008185,9,0
1533013957,17,52
1533015856,20,38
1533017793,21,35
1533019697,30,38
1533021619,21,0
1533023569,27,30
1533025471,24,0
1533027383,15,39
1533029296,20,12
1533031239,12,10
1533033401,10,11
1533035298,8,6
1533037229,17,15
1533042993,8,17
1533044915,25,31
1533046810,24,10
1533048995,20,27
1533050894,42,21
1533053082,12,17
1533055231,18,27
1533060036,11,41
1533061935,7,0
1533064113,10,13
1533066012,21,9
1533067941,13,12
1533069858,28,14
1533072022,29,16
1533073928,14,0
1533075859,27,0
1533079948,18,40
1533081855,26,12
1533083785,17,18
1533085704,23,0
1533087616,24,26
1533089550,32,8
1533091465,30,0
1533093380,24,14
1533095296,22,11
1533097207,23,0
1533099149,14,0
1533101052,37,15
1533102990,16,22
1533106832,10,56
1533108750,28,25
1533110667,34,27
1533112569,35,23
1533114505,32,17
1533116414,7,22
1533118343,10,13
