DateTime,AddedIPs,RemovedIPs
1532140099,29,692
1532142272,31,29
1532144236,18,21
1532146354,14,28
1532148330,28,28
1532150199,10,22
1532152134,28,17
1532154018,22,19
1532156046,37,21
1532157874,38,35
1532159829,44,2668
1532161957,34,3287
1532163913,24,26
1532165785,21,27
1532167737,27,27
1532169634,23,22
1532171594,28,24
1532173452,22,27
1532175456,31,41
1532177304,84,12
1532179274,24,20
1532181146,21,32
1532183122,119,19
1532184977,24,9
1532186972,22,26
1532188847,1042,35
1532190835,77,46
1532192667,39,43
1532194636,129,22
1532196510,30,21
1532198471,29,30
1532200598,28,35
1532202737,29,31
1532204650,93,30
1532206597,30,23
1532208493,47,25
1532210427,159,27
1532212354,16,45
1532214524,13,24
1532216411,29,14
1532218362,27,38
1532220261,20,38
1532222200,22,26
1532224092,13,22
1532226037,23,20
1532227960,19,21
1532229853,46,15
1532231794,20,23
1532233693,24,21
1532235645,26,69
1532237805,23,30
1532239724,20,30
1532241620,50,40
1532243564,29,50
1532245460,16,29
1532247393,87,34
1532249537,29,29
1532251472,17,20
1532253377,14,26
1532255443,33,24
1532257462,28,29
1532259376,20,25
1532261303,13,24
1532263208,21,75
1532265145,24,19
1532267056,16,18
1532268979,16,110
1532270915,23,22
1532272820,22,27
1532274755,29,295
1532276673,13,443
1532278754,19,44
1532280740,25,36
1532282679,32,31
1532284570,26,27
1532286513,422,29
1532288422,19,34
1532290391,14,153
1532292292,18,40
1532294207,33,27
1532296112,32,186
1532298015,20,19
1532299946,19,21
1532302117,92,36
1532304027,386,25
1532305956,1307,31
1532307869,1345,23
1532309793,969,29
1532311708,18,65
1532313628,290,45
1532315561,680,58
1532317498,21,27
1532319391,24,15
1532321300,81,19
1532323220,16,24
1532325133,31,23
1532327111,21,26
1532329004,14,33
1532330895,19,29
1532332840,17,21
1532334752,844,87
1532336656,3976,15
1532338581,19,17
1532341419,30,41
1532343372,14,25
1532345313,11,14
1532347266,30,18
1532349138,46,12
1532351072,37,26
1532352982,35,45
1532355152,66,19
1532357064,231,16
1532358999,45,16
1532360899,34,25
1532362847,34,38
1532364746,39,7
1532366896,42,22
1532368838,102,28
1532370762,44,11
1532372654,20,28
1532374575,28,24
1532376684,31,18
1532379760,29,41
1532381770,17,24
1532383972,19,24
1532385899,45,16
1532387793,19,53
1532389710,21,40
1532391634,20,1058
1532393598,29,1104
1532395497,27,1132
1532397376,43,69
1532399325,19,15
1532401234,18,556
1532403146,21,14
1532405060,31,34
1532407006,49,71
1532408917,34,18
1532410818,41,31
1532412757,286,19
1532414656,216,16
1532416820,172,13
1532418764,27,14
1532420662,30,16
1532422872,18,5332
1532424737,285,204
1532426674,33,10
1532428572,25,751
1532430509,32,19
1532432412,20,14
1532434370,33,27
1532436256,26,24
1532438197,29,21
1532440118,27,24
1532442260,31,194
1532444170,57,144
1532446100,17,34
1532448067,24,34
1532449972,49,41
1532451864,32,22
1532453790,25,169
1532455708,842,58
1532457616,64,46
1532459665,32,28
1532461721,66,35
1532463609,1295,23
1532465570,1280,22
1532467455,833,18
1532469392,26,17
1532471296,91,30
1532473296,228,26
1532475148,67,17
1532477088,140,19
1532478975,57,18
1532480927,1708,24
1532482831,18,41
1532484768,20,35
1532486738,97,19
1532488582,14,15
1532490496,20,34
1532492427,19,32
1532494366,25,36
1532496260,13,42
1532498456,22,162
1532500441,17,209
1532502257,29,163
1532504181,26,56
1532506111,21,25
1532508035,30,25
1532509949,35,97
1532511867,272,307
1532513782,177,29
1532515722,34,24
1532517616,38,19
1532519590,26,26
1532521457,31,29
1532523398,36,22
1532525292,20,26
1532527237,25,20
1532529161,23,25
1532531333,170,40
1532533244,20,17
1532535397,31,38
1532537312,23,43
1532539222,47,16
1532541153,23,19
1532543074,20,29
1532544982,31,44
1532547015,36,22
1532548830,19,475
1532550796,55,1100
1532552673,31,1051
1532554640,96,348
1532556507,29,34
1532558495,699,295
1532560345,917,66
1532562299,630,20
1532564191,12,21
1532566142,17,819
1532568015,27,892
1532569986,23,17
1532571891,13,53
1532573816,18,139
1532575712,20,19
1532577731,19,24
1532579562,18,23
1532581518,25,25
1532583401,22,16
1532585346,15,27
1532587235,14,27
1532589221,157,25
1532591056,15,18
1532593037,15,26
1532594898,23,33
1532597107,14,36
1532598983,660,481
1532600948,1518,30
1532602844,274,41
1532604831,179,17
1532606678,18,19
1532608645,15,29
1532610521,15,29
1532612472,31,29
1532614347,19,20
1532616577,20,34
1532618431,14,560
1532620489,16,346
1532622507,20,28
1532624408,120,30
1532626362,13,33
1532628324,14,39
1532630188,25,24
1532633591,42,52
1532635467,20,23
1532637660,21,39
1532639550,26,26
1532641503,132,43
1532643375,59,25
1532646400,45,1475
1532648408,19,837
1532650244,14,15
1532652260,29,14
1532654098,19,22
1532656359,20,34
1532658269,11,14
1532660173,21,30
1532662128,17,19
1532664041,15,25
1532665969,30,125
1532667885,26,21
1532669812,18,29
1532671707,356,21
1532673891,31,23
1532675781,22,101
1532677973,32,21
1532679870,1072,21
1532681794,2628,20
1532683955,2737,22
1532685874,1175,611
1532687773,14,1891
1532689728,356,217
1532691631,22,177
1532693572,18,49
1532695463,26,79
1532697386,27,29
1532699317,18,32
1532701306,32,28
1532703338,36,22
1532705306,35,17
1532707211,129,25
1532709155,56,23
1532711330,53,177
1532713227,41,25
1532715160,44,22
1532717067,38,42
1532718995,18,42
1532720895,24,28
1532722826,129,34
1532724739,25,32
1532726678,730,48
1532728580,1057,88
1532731564,671,120
1532733393,22,27
1532735437,34,20
1532737473,18,17
1532739294,19,19
1532741555,16,18
1532743478,13,25
1532745375,22,15
1532747328,63,19
1532749233,13,24
1532751163,18,18
1532753068,16,35
1532755003,27,26
1532756913,19,141
1532758820,19,210
1532760754,27,23
1532762677,19,35
1532764586,16,23
1532766504,23,1393
1532768452,37,2589
1532770355,21,2448
1532773069,58,1218
1532774911,12,286
1532776810,24,227
1532778740,22,19
1532780651,12,20
1532782590,23,20
1532784490,16,21
1532786326,14,18
1532788419,24,30
1532790264,6,26
1532792171,194,33
1532794140,28,41
1532796034,22,48
1532797939,1090,41
1532799851,37,41
1532801797,437,32
1532803694,1112,23
1532805633,23,14
1532807775,14,22
1532810102,20,127
1532811913,8,150
1532813810,20,1175
1532815713,17,1172
1532817658,17,289
1532819589,16,18
1532821466,13,33
1532823414,15,26
1532826096,42,32
1532827957,19,18
1532829861,22,14
1532831790,14,14
1532833691,17,64
1532835856,19,18
1532837779,20,21
1532839720,141,27
1532841625,23,26
1532843561,12,22
1532845455,24,19
1532847402,127,23
1532849293,31,10
1532851250,15,16
1532853166,80,17
1532855066,25,21
1532856977,16,22
1532858914,28,17
1532860829,18,38
1532862761,35,21
1532864651,23,18
1532866605,25,46
1532868491,26,77
1532870448,24,23
1532872338,92,23
1532874256,21,23
1532876086,667,18
1532878362,8,183
1532880258,18,13
1532882182,12,27
1532884139,25,1109
1532886017,24,62
1532887957,18,211
1532889858,22,1374
1532891783,18,24
1532893715,19,20
1532895971,15,36
1532897814,53,16
1532899685,45,24
1532901872,30,25
1532903771,28,20
1532905723,24,16
1532907614,18,13
1532909561,734,22
1532911452,1183,19
1532913389,1125,24
1532915302,925,26
1532917468,50,21
1532919647,32,22
1532921542,26,21
1532923476,39,28
1532925371,39,23
1532927317,441,22
1532929213,160,31
1532931135,39,20
1532933073,16,31
1532934973,18,38
1532936915,32,18
1532938819,24,81
1532940731,16,26
