DateTime,AddedIPs,RemovedIPs
1532626829,190,190
1532627774,161,204
1532628736,174,182
1532629711,158,220
1532630673,154,174
1532631878,1140,193
1532634054,165,201
1532635097,255,169
1532636169,118,193
1532637165,141,319
1532638092,126,0
1532639052,138,197
1532640006,155,191
1532640989,195,161
1532641931,166,154
1532642895,145,163
1532643870,133,177
1532644814,150,166
1532646791,150,329
1532647945,170,158
1532648897,160,134
1532649855,188,208
1532651068,185,133
1532652018,177,188
1532652976,160,173
1532653947,174,215
1532654899,155,182
1532655859,173,190
1532656822,181,181
1532657785,180,181
1532658737,137,157
1532659699,169,166
1532660698,164,210
1532661610,129,196
1532662584,183,181
1532663540,190,190
1532664522,176,230
1532665461,177,190
1532666425,167,177
1532667388,160,187
1532668336,164,201
1532669296,172,222
1532670273,182,216
1532671219,241,244
1532672198,180,0
1532673152,207,438
1532674351,195,183
1532675293,195,212
1532676272,199,175
1532677465,207,184
1532678438,169,17
1532679383,173,238
1532680346,211,291
1532681307,217,179
1532682266,201,206
1532683470,194,231
1532684415,206,209
1532685373,168,198
1532686331,190,218
1532687306,185,207
1532688268,187,206
1532689227,181,228
1532690177,186,233
1532691150,178,216
1532692122,186,261
1532693084,184,233
1532694026,198,184
1532694992,181,208
1532695950,139,173
1532696903,159,181
1532697882,176,219
1532698815,200,218
1532699768,204,221
1532700763,192,214
1532701691,202,204
1532702669,203,227
1532703623,197,204
1532704602,177,209
1532705537,159,198
1532706495,182,178
1532707491,203,174
1532708438,192,167
1532709382,170,199
1532710332,187,184
1532711321,220,176
1532712269,156,0
1532713222,174,203
1532714169,148,178
1532715155,162,337
1532716105,214,0
1532717062,160,177
1532718021,144,176
1532718991,176,1143
1532719959,172,0
1532720891,167,172
1532721859,149,249
1532722821,148,137
1532723784,167,161
1532724734,136,117
1532725698,155,127
1532726674,133,152
1532727633,135,194
1532728572,131,146
1532729553,154,161
1532730495,143,144
1532731998,177,164
1532733127,174,0
1532734113,142,164
1532735059,164,168
1532736276,163,367
1532737212,127,0
1532738436,178,366
1532739635,161,170
1532740593,185,183
1532741547,191,164
1532742494,184,179
1532743474,166,183
1532744429,217,172
1532745371,197,154
1532746364,197,182
1532747322,197,161
1532748272,186,189
1532749228,154,183
1532750175,176,177
1532751155,180,170
1532752091,135,177
1532753064,179,159
1532754036,203,166
1532754995,153,194
1532755965,193,194
1532756908,188,191
1532757866,166,247
1532758815,165,194
1532759791,130,184
1532760749,157,0
1532761714,166,422
1532762672,173,0
1532763654,169,180
1532764581,161,186
1532765546,154,180
1532766499,176,205
1532767453,201,218
1532768442,186,206
1532769372,205,193
1532770351,169,190
1532771298,202,175
1532773508,179,353
1532774411,225,160
1532775372,177,168
1532776335,218,175
1532777324,160,169
1532778290,168,196
1532779250,175,179
1532780177,161,176
1532781157,161,208
1532782104,154,183
1532783081,142,142
1532784013,128,172
1532784992,211,190
1532785941,184,204
1532786895,160,241
1532787851,156,182
1532788829,148,196
1532789799,171,196
1532790741,172,187
1532791693,165,191
1532792685,186,149
1532793654,153,189
1532794575,147,182
1532795540,180,171
1532796494,178,183
1532797492,169,202
1532798420,142,176
1532799374,167,163
1532800385,198,169
1532801301,186,151
1532802261,181,176
1532803217,185,220
1532804194,165,158
1532805140,186,135
1532806169,159,160
1532807310,147,350
1532808503,152,171
1532809457,142,161
1532810418,156,166
1532811387,138,154
1532812359,141,164
1532813289,149,137
1532814270,137,138
1532815250,151,144
1532816198,184,147
1532817136,148,159
1532818094,159,0
1532819079,156,188
1532820013,168,160
1532820992,168,153
1532821952,181,154
1532822905,200,155
1532823864,137,142
1532824813,174,0
1532826550,138,325
1532827458,160,160
1532828441,164,191
1532829370,166,170
1532830399,157,177
1532831535,155,179
1532832531,162,157
1532833463,164,175
1532834408,157,215
1532835390,144,206
1532836359,178,147
1532837293,174,158
1532838281,163,147
1532839225,175,141
1532840169,156,194
1532841143,158,200
1532842091,152,148
1532843069,192,191
1532844017,184,180
1532844996,174,181
1532845937,147,159
1532846893,133,137
1532847867,167,141
1532848812,164,162
1532849803,159,164
1532850746,135,160
1532851717,184,174
1532852663,145,213
1532853619,192,201
1532854592,147,209
1532855539,196,187
1532856498,168,187
1532857484,174,173
1532858444,164,207
1532859404,188,0
1532860338,199,190
1532861301,181,212
1532862263,147,161
1532863221,167,194
1532864176,160,164
1532865170,191,166
1532866097,182,180
1532867072,159,152
1532868012,122,152
1532868993,157,150
1532869937,156,157
1532870902,162,148
1532871870,173,206
1532872831,166,190
1532873775,174,146
1532874760,169,157
1532875944,132,137
1532876903,130,150
1532877864,173,184
1532878813,140,159
1532879782,208,164
1532880748,152,164
1532881692,153,142
1532882676,138,189
1532883631,163,176
1532884586,211,178
1532885539,161,140
1532886527,174,168
1532887464,158,200
1532888415,195,175
1532889397,165,158
1532890339,162,176
1532891300,465,171
1532892276,172,186
1532893220,213,165
1532894174,178,143
1532896378,158,288
1532897388,164,142
1532898509,164,140
1532899453,183,160
1532900418,158,143
1532901399,179,137
1532902335,158,150
1532903309,143,147
1532904281,154,150
1532905219,181,150
1532906176,161,146
1532907158,167,162
1532908102,175,143
1532909068,160,192
1532910161,179,201
1532911215,157,321
1532912169,141,0
1532913141,177,120
1532914109,187,157
1532915059,181,165
1532916034,167,153
1532916998,166,156
1532917941,200,170
1532918895,186,0
1532919880,181,285
1532920809,181,153
1532921774,176,0
1532922753,188,138
1532923697,206,348
1532924664,179,0
1532925621,186,188
1532926589,219,328
1532927537,196,0
1532928502,219,315
1532929465,169,0
1532930438,220,357
1532931380,181,0
1532932362,195,321
1532933295,195,157
1532934280,180,180
1532935241,199,161
1532936201,161,0
1532937162,228,345
1532938105,232,0
1532939084,241,363
1532940013,184,0
1532940985,192,219
1532941947,207,338
1532942895,235,0
1532943881,223,147
1532944830,166,149
1532945793,196,136
1532946740,177,320
1532947698,157,0
1532948665,182,298
1532949611,182,0
1532950593,189,338
1532951575,208,170
1532952499,176,169
1532953468,184,0
1532954414,188,305
1532955391,172,0
1532956338,154,315
1532957303,152,179
1532958291,181,173
1532959234,135,158
1532960187,139,189
1532961142,172,0
1532962099,174,157
1532963067,155,138
1532964015,182,147
1532964997,150,200
1532965952,180,124
1532966931,154,192
