DateTime,AddedIPs,RemovedIPs
1532628283,20,0
1532629219,29,0
1532630184,39,0
1532631398,16,0
1532632358,27,0
1532634052,35,0
1532635096,15,0
1532636167,19,0
1532637163,26,0
1532638091,12,0
1532639050,14,0
1532640005,15,0
1532640987,16,0
1532641929,12,0
1532642894,15,0
1532643869,20,0
1532644809,19,0
1532646790,37,0
1532647944,40,0
1532648895,24,0
1532649854,30,0
1532651066,53,0
1532652010,42,0
1532652974,35,0
1532653945,36,0
1532654892,32,0
1532655858,35,0
1532656821,53,0
1532657784,29,0
1532658736,28,0
1532659697,29,0
1532660681,24,0
1532661608,20,0
1532662582,28,0
1532663529,30,0
1532664520,36,0
1532665455,28,0
1532666424,24,0
1532667387,16,0
1532668334,41,0
1532669288,20,0
1532670258,20,0
1532671217,36,0
1532672196,23,0
1532673144,24,0
1532674337,12,0
1532675291,24,0
1532676271,36,0
1532677452,27,25
1532678436,18,74
1532679378,47,87
1532680344,19,62
1532681306,26,62
1532682265,25,70
1532683469,32,65
1532684410,24,61
1532685371,26,38
1532686329,35,39
1532687297,22,30
1532688256,29,59
1532689225,31,42
1532690175,23,39
1532691148,21,30
1532692108,15,28
1532693082,13,8
1532694025,8,27
1532694990,24,17
1532695937,17,12
1532696902,21,18
1532697870,21,19
1532698812,13,16
1532699767,32,9
1532700761,16,15
1532701689,21,18
1532702657,23,17
1532703621,20,9
1532704601,14,9
1532705535,24,7
1532706493,18,20
1532707477,18,17
1532708437,20,30
1532709371,24,26
1532710330,9,15
1532711312,61,10
1532712262,15,8
1532713217,15,11
1532714167,25,4
1532715148,16,9
1532716103,24,14
1532717053,12,10
1532718020,12,11
1532718989,19,8
1532719958,18,8
1532720889,14,14
1532721858,10,17
1532722820,20,0
1532723783,17,18
1532724733,15,0
1532725697,23,8
1532726669,12,27
1532727632,16,8
1532728571,9,0
1532729551,18,27
1532730493,17,8
1532731992,18,11
1532732893,15,15
1532733870,23,18
1532734826,14,11
1532735803,19,10
1532736765,28,22
1532737945,27,18
1532738909,15,21
1532740113,32,22
1532741062,32,9
1532742028,12,17
1532742980,35,17
1532743960,19,11
1532744905,25,20
1532745870,32,8
1532746827,16,8
1532747791,19,7
1532748743,25,14
1532749696,15,24
1532750677,21,31
1532751648,23,12
1532752580,9,4
1532753547,17,16
1532754515,20,18
1532755462,7,23
1532756422,18,11
1532757394,26,23
1532758362,19,16
1532759296,19,24
1532760254,14,11
1532761248,20,11
1532762191,9,34
1532763155,17,20
1532764096,15,14
1532765074,11,17
1532766029,19,22
1532767001,16,14
1532767934,8,19
1532768904,21,22
1532769874,23,14
1532770838,23,30
1532771769,16,19
1532773506,31,39
1532774409,10,25
1532775371,19,8
1532776333,21,21
1532777313,20,12
1532778283,14,18
1532779249,14,16
1532780175,10,12
1532781155,18,19
1532782102,9,30
1532783058,8,22
1532784009,11,14
1532784991,7,22
1532785939,10,14
1532786894,15,27
1532787849,9,14
1532788827,13,25
1532789798,11,13
1532790740,13,13
1532791692,12,7
1532792672,15,14
1532793652,13,12
1532794574,6,14
1532795538,17,8
1532796493,7,9
1532797479,7,7
1532798418,8,3
1532799372,15,4
1532800378,4,8
1532801300,16,10
1532802258,8,14
1532803216,13,24
1532804193,13,15
1532805138,7,0
1532806157,11,30
1532807308,2,14
1532808502,20,20
1532809451,10,0
1532810417,10,15
1532811386,9,9
1532812358,9,0
1532813288,12,6
1532814260,14,9
1532815249,6,16
1532816196,9,13
1532817135,16,0
1532818092,24,15
1532819068,13,9
1532820012,21,9
1532820991,21,38
1532821939,17,0
1532822904,15,18
1532823854,11,38
1532824811,20,30
1532826549,40,46
1532827451,27,0
1532828439,18,30
1532829368,23,17
1532830398,17,0
1532831533,11,54
1532832512,13,0
1532833456,17,18
1532834407,17,18
1532835388,11,30
1532836353,21,9
1532837292,23,10
1532838270,12,22
1532839224,11,0
1532840168,6,21
1532841142,13,18
1532842090,10,10
1532843058,3,17
1532844015,15,22
1532844994,16,0
1532845936,17,6
1532846891,11,0
1532847866,12,2
1532848811,14,3
1532849792,11,3
1532850730,7,3
1532851716,22,11
1532852656,8,0
1532853618,4,44
1532854591,15,85
1532855537,14,0
1532856489,8,39
1532857475,8,24
1532858442,12,20
1532859402,12,18
1532860336,13,18
1532861300,8,15
1532862261,15,18
1532863219,10,18
1532864171,10,17
1532865152,15,13
1532866096,16,12
1532867066,15,13
1532868010,9,13
1532868990,8,18
1532869936,18,13
1532870894,13,21
1532871869,12,12
1532872829,18,19
1532873774,19,8
1532874758,9,5
1532875934,10,1
1532876901,4,3
1532877862,8,5
1532878812,13,0
1532879781,11,11
1532880746,11,5
1532881691,7,0
1532882669,10,31
1532883630,6,45
1532884584,10,12
1532885537,14,15
1532886514,5,13
1532887463,11,0
1532888413,10,5
1532889395,10,24
1532890337,10,22
1532891298,8,0
1532892275,6,30
1532893219,12,13
1532894173,4,14
1532896377,18,49
1532897387,6,14
1532898507,3,9
1532899451,6,9
1532900413,6,8
1532901397,10,9
1532902334,11,9
1532903302,2,25
1532904275,8,13
1532905218,10,15
1532906175,7,17
1532907157,7,86
1532908101,11,0
