DateTime,AddedIPs,RemovedIPs
1529944234,2,11
1529947832,4,0
1529950834,4,6
1529954431,3,0
1529958635,4,6
1529962232,1,0
1529969431,4,17
1529973634,1,3
1529977834,7,12
1529985032,1,4
1529988634,1,2
1529992232,2,7
1529996433,6,0
1530000032,4,5
1530003634,1,5
1530007232,5,0
1530010833,5,4
1530013831,5,2
1530017433,2,4
1530024632,3,8
1530031831,2,14
1530035434,2,0
1530039032,6,0
1530043234,6,13
1530046832,2,0
1530049833,1,11
1530053433,4,0
1530057033,6,2
1530060631,5,0
1530064233,1,0
1530067831,6,6
1530071434,5,6
1530075031,3,0
1530078633,3,10
1530082834,1,8
1530086431,3,0
1530089433,5,9
1530093634,3,6
1530097232,2,1
1530100833,4,0
1530104432,1,9
1530107433,4,0
1530111634,4,6
1530115232,4,0
1530118234,4,8
1530125432,3,5
1530129033,7,4
1530132631,2,2
1530139832,5,4
1530143433,5,6
1530150631,6,11
1530154233,3,0
1530157831,0,5
1530162033,2,4
1530165632,4,0
1530169233,6,2
1530172832,3,6
1530175833,2,0
1530179432,5,4
1530183033,3,4
1530190232,3,8
1530193834,5,0
1530197431,2,8
1530201033,7,4
1530204632,4,4
1530208233,4,0
1530212434,3,11
1530216032,1,0
1530220234,3,5
1530225633,4,0
1530228631,4,4
1530232233,5,5
1530235231,0,3
1530238832,2,4
1530242431,7,0
1530246033,8,0
1530249631,2,5
1530257431,5,12
1530261033,1,2
1530264632,5,3
1530268233,3,1
1530271831,3,5
1530274833,2,3
1530278432,3,0
1530282033,5,12
1530285631,3,4
1530289233,9,5
1530292833,5,0
1530297034,6,11
1530300632,2,3
1530304234,4,5
1530307832,3,4
1530312034,7,7
1530317433,6,4
1530319831,3,0
1530324033,5,11
1530327631,7,3
1530331233,1,0
1530334831,6,12
1530337833,3,3
1530342034,5,7
1530345632,5,0
1530348633,7,0
1530352834,2,6
1530356432,5,0
1530360034,2,4
1530363631,4,7
1530366633,5,4
1530370232,0,4
1530373834,6,3
1530378034,1,5
1530381632,5,0
1530385234,4,7
1530388832,3,0
1530392434,2,6
1530396634,2,11
1530401433,3,0
1530405032,2,3
1530409233,7,4
1530412831,5,0
1530415834,1,6
