DateTime,AddedIPs,RemovedIPs
1532140114,6,5
1532142286,11,7
1532144251,24,2
1532146368,41,3
1532148345,5,7
1532150212,5,4
1532152148,6,2
1532154042,9,0
1532156062,7,10
1532157888,7,2
1532159841,4,3
1532161969,8,4
1532163925,6,1
1532165799,9,4
1532167759,2,3
1532169647,11,2
1532171607,6,2
1532173469,3,3
1532175469,9,7
1532177318,6,5
1532179290,6,3
1532181162,6,1
1532183134,6,5
1532184993,3,2
1532186986,10,4
1532188920,3,4
1532190847,4,1
1532192679,7,3
1532194648,6,4
1532196524,3,3
1532198486,3,8
1532200615,7,6
1532202752,7,11
1532204666,5,8
1532206613,6,4
1532208507,5,7
1532210450,4,7
1532212369,4,7
1532214544,9,8
1532216437,5,9
1532218378,3,10
1532220325,5,9
1532222216,3,8
1532224108,2,5
1532226052,0,3
1532227976,5,7
1532229869,3,23
1532231810,6,38
1532233706,4,13
1532235726,4,2
1532237818,3,8
1532239742,2,10
1532241646,6,5
1532243580,2,7
1532245476,5,2
1532247409,3,7
1532249556,4,9
1532251489,2,9
1532253394,3,2
1532255457,2,8
1532257478,3,9
1532259389,5,7
1532261325,22,7
1532263227,2,7
1532265160,6,5
1532267071,4,9
1532268992,5,6
1532270932,4,4
1532272835,3,7
1532274772,7,10
1532276689,4,7
1532278768,4,9
1532280756,2,8
1532282692,0,4
1532284586,4,4
1532286589,7,10
1532288439,1,5
1532290407,0,7
1532292306,3,5
1532294220,2,5
1532296129,3,4
1532298029,8,6
1532299961,2,6
1532302130,5,6
1532304096,6,6
1532305972,2,4
1532307886,1,3
1532309808,4,4
1532311782,9,1
1532313648,5,3
1532315576,2,5
1532317534,0,6
1532319405,7,2
1532321313,2,3
1532323236,3,4
1532325150,4,3
1532327127,1,3
1532329022,2,5
1532330909,3,4
1532332886,2,3
1532334770,4,3
1532336672,1,4
1532338597,1,2
1532341439,4,3
1532343388,6,3
1532345334,4,7
1532347323,3,1
1532349154,2,5
1532351091,6,6
