DateTime,AddedIPs,RemovedIPs
1532698815,66,20
1532699768,72,22
1532700763,57,34
1532701691,64,27
1532702669,84,24
1532703623,66,23
1532704602,51,27
1532705537,58,25
1532706495,70,31
1532707491,63,33
1532708438,56,41
1532709382,65,35
1532710332,51,29
1532711321,123,59
1532712269,41,29
1532713222,59,18
1532714169,40,24
1532715155,52,25
1532716105,84,18
1532717062,50,23
1532718021,44,42
1532718991,73,862
1532719959,49,31
1532720891,55,39
1532721859,39,6
1532722821,48,2
1532723784,51,44
1532724734,47,47
1532725698,62,35
1532726674,37,43
1532727633,49,73
1532728572,33,4
1532729553,49,73
1532730495,31,6
1532731998,66,55
1532732893,13,6
1532733127,37,44
1532733870,18,6
1532734113,31,24
1532734826,9,4
1532735059,32,34
1532735803,12,0
1532736276,50,66
1532736765,12,4
1532737212,20,3
1532737945,22,5
1532738436,29,65
1532738909,6,6
1532739635,35,29
1532740113,18,6
1532740593,49,22
1532741062,18,2
1532741547,34,41
1532742028,7,8
1532742494,49,29
1532742980,17,5
1532743474,40,39
1532743960,14,4
1532744429,53,36
1532744905,16,6
1532745371,49,24
1532745870,20,2
1532746364,50,56
1532746827,10,7
1532747322,34,51
1532747791,13,4
1532748272,41,36
1532748743,15,4
1532749228,44,32
1532749696,6,12
1532750175,36,38
1532750677,11,8
1532751155,36,28
1532751648,10,8
1532752091,27,18
1532752580,6,1
1532753064,37,39
1532753547,8,5
1532754036,35,29
1532754515,10,4
1532754995,33,28
1532755462,2,6
1532755965,34,41
1532756422,10,6
1532756908,37,25
1532757394,15,5
1532757866,32,27
1532758362,14,6
1532758815,44,27
1532759296,5,6
1532759791,30,37
1532760254,10,6
1532760749,34,42
1532761248,14,3
1532761714,31,37
1532762191,6,3
1532762672,33,38
1532763155,7,7
1532763654,34,33
1532764096,8,4
1532764581,28,40
1532765074,8,7
1532765546,21,35
1532766029,14,9
1532766499,32,29
1532767001,12,4
1532767453,51,2
1532767934,1,4
1532768442,44,36
1532768904,14,5
1532769372,38,32
1532769874,11,6
1532770351,33,2
1532770838,13,15
1532771298,40,36
1532771769,9,8
1532773508,73,51
1532774411,35,12
1532775372,45,50
1532776335,50,42
1532777324,72,76
1532778290,50,37
1532779250,45,35
1532780177,33,7
1532781157,56,77
1532782104,28,57
1532783081,30,54
1532784013,39,29
1532784992,42,42
1532785941,27,10
1532786895,53,43
1532787851,38,42
1532788829,43,49
1532789799,49,36
1532790741,36,40
1532791693,43,27
1532792685,40,29
1532793654,30,50
1532794575,45,46
1532795540,41,59
1532796494,34,49
1532797492,36,42
1532798420,30,30
1532799374,48,23
1532800385,28,24
1532801301,55,21
1532802261,41,33
1532803217,43,33
1532804194,37,31
1532805140,40,19
1532806169,41,43
1532807310,25,39
1532808503,59,41
1532809457,26,4
1532810418,49,66
1532811387,37,46
1532812359,38,5
1532813289,45,40
1532814270,37,27
1532815250,44,87
1532816198,46,47
1532817136,37,1
1532818094,39,10
1532819079,39,82
1532820013,39,5
1532820992,54,77
1532821952,52,3
1532822905,53,46
1532823864,39,48
1532824813,53,39
1532826550,71,67
1532827458,50,2
1532828441,52,49
1532829370,56,44
1532830399,45,0
1532831535,42,120
1532832531,36,5
1532833463,47,58
1532834408,46,54
1532835390,28,51
1532836359,61,30
1532837293,66,30
1532838281,45,44
1532839225,44,4
1532840169,30,60
1532841143,41,70
1532842091,37,49
1532843069,38,60
1532844017,51,29
1532844996,46,1
1532845937,39,48
1532846893,45,40
1532847867,53,44
1532848812,43,31
1532849803,32,5
1532850746,38,39
1532851717,53,29
1532852663,33,36
1532853619,56,48
1532854592,40,78
1532855539,44,43
1532856498,39,74
1532857484,41,72
1532858444,39,59
1532859404,42,57
1532860338,54,40
1532861301,39,41
1532862263,47,61
1532863221,51,38
1532864176,46,47
1532865170,39,38
1532866097,44,47
1532867072,43,42
1532868012,33,27
1532868993,53,60
1532869937,55,48
1532870902,51,40
1532871870,53,54
1532872831,53,43
1532873775,55,43
1532874760,42,31
1532875944,41,44
1532876903,40,33
1532877864,44,35
1532878813,37,2
1532879782,73,94
1532880748,40,36
1532881692,29,5
1532882676,32,57
1532883631,43,81
1532884586,51,17
1532885539,59,77
1532886527,34,31
1532887464,47,7
1532888415,55,36
1532889397,45,43
1532890339,36,38
1532891300,39,1
1532892276,44,58
1532893220,57,51
1532894174,44,38
1532896378,67,161
1532897388,41,52
1532898509,38,46
1532899453,50,53
1532900418,42,94
1532901399,55,79
1532902335,47,78
1532903309,37,166
1532904281,67,134
1532905219,53,148
1532906176,52,133
1532907158,43,145
1532908102,39,4
1532909068,36,1
1532910161,59,125
1532911215,58,155
1532912169,48,201
1532913141,52,178
1532914109,62,178
1532915059,42,5
1532916034,55,164
1532916998,48,18
1532917941,79,23
1532918895,53,31
1532919880,55,25
1532920809,62,39
1532921774,53,40
1532922753,43,46
1532923697,39,51
1532924664,40,58
1532925621,47,36
1532926589,59,40
1532927537,55,32
1532928502,62,25
1532929465,29,47
1532930438,45,53
1532931380,45,38
1532932362,54,66
1532933295,52,121
1532934280,51,76
1532935241,57,33
1532936201,37,31
1532937162,89,53
1532938105,74,47
1532939084,63,51
1532940013,51,52
1532940985,54,50
1532941947,70,56
1532942895,83,41
1532943881,71,48
1532944830,53,34
1532945793,59,41
1532946740,41,11
1532947698,49,36
1532948665,40,6
1532949611,49,32
1532950593,59,26
1532951575,54,39
1532952499,36,13
1532953468,52,32
1532954414,36,32
1532955391,43,35
1532956338,57,28
1532957303,36,29
1532958291,51,41
1532959234,39,45
1532960187,27,37
1532961142,52,43
1532962099,45,31
1532963067,41,27
1532964015,48,35
1532964997,50,33
1532965952,58,41
1532966931,49,46
1532967863,53,28
1532968815,52,47
1532969793,47,42
1532970758,42,32
1532971717,27,20
1532972664,33,33
1532973647,49,23
1532974581,30,41
1532975545,32,25
1532976499,39,34
1532977462,56,41
1532978423,63,969
1532979394,38,28
1532980351,37,26
1532981299,23,29
1532983255,49,56
1532984170,47,34
1532985144,52,23
1532986105,42,32
1532987091,49,28
1532988026,49,34
1532988975,31,24
1532989958,27,8
1532990916,45,22
1532991875,50,28
1532992840,25,2
1532993793,51,33
1532994763,46,2
1532995699,36,28
1532996671,65,29
1532997629,66,30
1532998599,64,45
1532999562,49,1
1533000505,60,56
1533001472,47,38
1533002481,50,150
1533003384,42,83
1533004345,58,59
1533005299,55,43
1533006268,27,0
1533007209,43,101
1533008209,67,104
1533009134,49,94
1533010110,44,86
1533011069,63,51
1533012019,33,1
1533012997,48,42
1533013967,50,59
1533014914,52,40
1533015860,51,42
1533016826,66,31
1533017803,17,31
1533018737,20,30
1533019701,61,32
1533020660,59,54
1533021623,45,60
1533022572,67,30
1533023581,46,39
1533024496,60,46
1533025521,29,36
1533026410,0,13
1533026679,10,31
1533027393,2,16
1533027860,18,48
1533028360,0,13
1533028817,0,1
1533029298,1,17
1533029794,26,24
1533030262,14,14
