DateTime,AddedIPs,RemovedIPs
1532758362,14,19
1532758815,148,172
1532759296,5,9
1532759791,119,156
1532760254,10,16
1532760302,92,0
1532760749,144,0
1532761248,13,3
1532761714,140,363
1532762191,5,15
1532762672,144,0
1532763155,7,11
1532763654,155,161
1532764096,109,14
1532764581,137,166
1532765074,15,33
1532765546,130,150
1532766029,14,20
1532766499,204,168
1532767001,12,24
1532767453,175,184
1532767502,87,0
1532767934,1,17
1532768442,162,173
1532768904,14,21
1532769372,182,155
1532769874,11,20
1532770351,154,161
1532770838,13,16
1532771298,278,151
1532771769,9,0
1532773508,178,323
1532774411,207,160
1532774701,120,0
1532775372,172,150
1532776335,205,179
1532777324,160,154
1532778290,151,169
1532778302,94,0
1532779250,160,170
1532780177,145,168
1532781157,154,204
1532782104,233,171
1532783081,137,158
1532784013,122,150
1532784992,194,169
1532785502,102,0
1532785941,160,190
1532786895,158,230
1532787851,142,162
1532788829,137,188
1532789102,65,0
1532789799,162,187
1532790741,170,188
1532791693,164,175
1532792685,173,143
1532792702,60,0
1532793654,138,170
1532794575,151,190
1532795540,166,162
1532796494,239,185
1532797492,153,199
1532798420,146,160
1532799374,159,150
1532799902,69,0
1532800385,191,149
1532801301,175,151
1532802261,172,160
1532803217,164,217
1532803502,44,0
1532804194,163,150
1532805140,172,134
1532806169,151,161
1532807310,182,335
1532808503,145,150
1532809457,130,140
1532809992,3,7
1532810418,145,163
1532810702,54,0
1532811387,117,139
1532811909,3,0
1532812359,124,154
1532813289,134,124
1532813800,4,3
1532814270,122,122
1532814302,59,0
1532815250,131,132
1532816198,173,148
1532816654,40,45
1532817136,136,150
1532817648,2,2
1532818094,210,0
1532819079,145,177
1532819586,5,7
1532820013,155,166
1532820494,72,0
1532820992,150,137
1532821464,8,0
1532821502,54,0
1532821952,170,144
1532822905,179,165
1532823864,137,154
1532824813,160,39
1532826550,235,2817
1532827458,161,148
1532828441,162,228
1532829370,161,149
1532829602,66,0
1532830399,156,213
1532831535,146,182
1532832531,154,157
1532833280,6,3
1532833463,205,170
1532834408,157,206
1532835140,2,5
1532835390,131,210
1532836359,176,152
1532836802,39,0
1532837293,166,163
1532838281,160,144
1532839225,165,140
1532840169,140,187
1532840402,56,0
1532840898,12,10
1532841143,148,192
1532842091,141,145
1532843069,193,195
1532844017,169,188
1532844996,214,170
1532845937,139,156
1532846893,141,128
1532847867,234,153
1532848812,165,161
1532849803,144,168
1532850746,120,158
1532851717,242,172
1532852663,148,210
1532853619,181,199
1532854592,135,194
