DateTime,Entries,UniqueIPs
1532626829,29525,31466
1532627774,29501,31423
1532628736,29503,31415
1532629711,29462,31353
1532630673,29463,31333
1532631878,30417,32280
1532634054,30387,32244
1532635097,30464,32330
1532636169,30395,32255
1532637165,30241,32077
1532638092,30349,32203
1532639052,30289,32144
1532640006,30271,32108
1532640989,30297,32142
1532641931,30307,32154
1532642895,30299,32136
1532643870,30262,32092
1532644814,30242,32076
1532646791,30071,31897
1532647945,30095,31909
1532648897,30118,31935
1532649855,30110,31915
1532651068,30162,31967
1532652018,30144,31956
1532652976,30132,31943
1532653947,30085,31902
1532654899,30065,31875
1532655859,30058,31858
1532656822,30058,31858
1532657785,30061,31857
1532658737,30049,31837
1532659699,30046,31840
1532660698,29996,31794
1532661610,29937,31727
1532662584,29947,31729
1532663540,29954,31729
1532664522,29905,31675
1532665461,29897,31662
1532666425,29888,31652
1532667388,29869,31625
1532668336,29840,31588
1532669296,29795,31538
1532670273,29760,31504
1532671219,29765,31501
1532672198,29928,31681
1532673152,29726,31450
1532674351,29726,31462
1532675293,29724,31445
1532676272,29763,31469
1532677465,29777,31492
1532678438,29917,31644
1532679383,29868,31579
1532680346,29794,31499
1532681307,29831,31537
1532682266,29818,31532
1532683470,29794,31495
1532684415,29794,31492
1532685373,29766,31462
1532686331,29745,31434
1532687306,29728,31412
1532688268,29711,31393
1532689227,29669,31346
1532690177,29638,31299
1532691150,29611,31261
1532692122,29544,31186
1532693084,29492,31137
1532694026,29530,31151
1532694992,29507,31124
1532695950,29475,31090
1532696903,29450,31068
1532697882,29408,31025
1532698815,29389,31007
1532699768,29371,30990
1532700763,29346,30968
1532701691,29355,30966
1532702669,29329,30942
1532703623,29327,30935
1532704602,29293,30903
1532705537,29252,30864
1532706495,29258,30868
1532707491,29278,30897
1532708438,29303,30922
1532709382,29276,30893
1532710332,29268,30896
1532711321,29305,30940
1532712269,29437,31096
1532713222,29411,31067
1532714169,29377,31037
1532715155,29234,30862
1532716105,29425,31076
1532717062,29404,31059
1532718021,29385,31027
1532718991,28411,30060
1532719959,28552,30232
1532720891,28559,30227
1532721859,28463,30127
1532722821,28472,30138
1532723784,28474,30144
1532724734,28483,30163
1532725698,28499,30191
1532726674,28474,30172
1532727633,28419,30113
1532728572,28395,30098
1532729553,28371,30091
1532730495,28368,30090
1532731998,28378,30103
1532733127,28520,30277
1532734113,28493,30255
1532735059,28482,30251
1532736276,28288,30047
1532737212,28397,30174
1532738436,28210,29986
1532739635,28194,29977
1532740593,28204,29979
1532741547,28221,30006
1532742494,28210,30011
1532743474,28191,29994
1532744429,28229,30039
1532745371,28277,30082
1532746364,28289,30097
1532747322,28320,30133
1532748272,28314,30130
1532749228,28283,30101
1532750175,28284,30100
1532751155,28287,30110
1532752091,28248,30068
1532753064,28260,30088
1532754036,28292,30125
1532754995,28242,30084
1532755965,28225,30083
1532756908,28218,30080
1532757866,28143,29999
1532758815,28116,29970
1532759791,28060,29916
1532760749,28194,30073
1532761714,27950,29817
1532762672,28101,29990
1532763654,28097,29979
1532764581,28074,29954
1532765546,28053,29928
1532766499,28032,29899
1532767453,28001,29882
1532768442,27969,29862
1532769372,27975,29874
1532770351,27955,29853
1532771298,27966,29880
1532773508,27803,29706
1532774411,27854,29771
1532775372,27867,29780
1532776335,27887,29823
1532777324,27876,29814
1532778290,27843,29786
1532779250,27842,29782
1532780177,27826,29767
1532781157,27778,29720
1532782104,27749,29691
1532783081,27745,29691
1532784013,27706,29647
1532784992,27720,29668
1532785941,27699,29648
1532786895,27631,29567
1532787851,27604,29541
1532788829,27558,29493
1532789799,27529,29468
1532790741,27502,29453
1532791693,27476,29427
1532792685,27502,29464
1532793654,27464,29428
1532794575,27431,29393
1532795540,27422,29402
1532796494,27416,29397
1532797492,27389,29364
1532798420,27356,29330
1532799374,27351,29334
